AniLifeNumber,avg_early_lactation_yield,avg_mid_lactation_yield,avg_delta_early_mid_yield,avg_daily_yield,avg_total_milk,avg_insem,avg_failed_insem,avg_failed_pregnancies,avg_calving_to_insem,number_lactations,avg_lactation_duration,avg_dry_interval,n_intervals,age_at_first_calving,latest_lactation_date,entry_code,entry_date,exit_code,exit_date,AniBirthday,AniGenId,age_at_exit,endmilk_to_exit_days,total_insem,total_successes,insem_success_ratio,n_health_problems,recovery_duration,date_last_diagnosis,last_diagnosis,birth_year,cohort
FR4404288187,478.155329,0,-478.155329,22.386363,478.155339,NA,NA,0,NA,1,22,NA,0,26,3/9/17,N,12/16/14,E,3/31/17,12/16/14,2,27,0,0,0,NA,1,0,3/20/17 00:00,Diseases related to calving,2014,pre-2016
FR4404288188,727.4433503,1943.851102,1216.407752,27.666908,9192.718446,2.666666667,1.666666667,1.333333333,82,3,342.6666667,41,2,26,3/6/19,N,12/22/14,B,8/5/20,12/22/14,2,67,150,8,3,0.375,17,287,8/8/19 00:00,Other disturbances of female fertility,2014,pre-2016
FR4404288190,667.669888,1554.563079,886.893191,23.675142,12113.39806,NA,NA,0,NA,1,527,NA,0,27,4/26/17,N,1/3/15,B,2/4/19,1/3/15,2,49,122,0,0,NA,3,77,10/27/17 00:00,Digital phlegmon,2015,pre-2016
FR4404288191,311.55339,0,-311.55339,18.87647,311.553398,NA,NA,0,NA,1,17,NA,0,25,3/14/17,N,2/3/15,E,3/31/17,2/3/15,2,25,0,0,0,NA,1,0,3/29/17 00:00,Diseases related to calving,2015,pre-2016
FR4404288192,975.097074,2360.291232,1385.194158,36.890846,8708.883495,1,0,0,130.5,2,257.5,48,1,25,5/17/18,N,2/27/15,B,2/4/19,2/27/15,2,47,112,2,2,1,9,147,9/19/18 00:00,Mastitis catarrhalis subclinica (subclinical mastitis),2015,pre-2016
FR4404288193,1048.59222,2597.160164,1548.567943,33.2489895,10976.67476,3,2,1.5,86.75,4,344.5,67.33333333,3,24,9/24/20,N,3/22/15,E,8/9/21,3/22/15,2,76,0,12,4,0.333333333,16,245,7/20/21 00:00,Mastitis catarrhalis chronica (chronic catarrhal mastitis),2015,pre-2016
FR4404288194,1254.449823,2757.103531,1502.653708,36.30481933,11058.59223,3,2,1.833333333,64.33333333,6,316.1666667,82.8,5,25,11/22/22,N,4/1/15,B,1/3/24,4/1/15,2,105,103,18,6,0.333333333,4,63,8/2/23 07:53,Mastitis with isolation of Sc. dysgalactiae (ScC),2015,pre-2016
FR4404288195,985.922316,2377.540423,1391.618107,32.714649,10124.54692,1.4,0.4,0.166666667,119,6,322.1666667,72.2,5,25,12/15/22,N,4/3/15,B,1/3/24,4/3/15,2,105,120,7,5,0.714285714,18,294,8/29/23 13:51,Mastitis catarrhalis subclinica (subclinical mastitis),2015,pre-2016
FR4404288197,1083.074418,2255.016152,1171.941734,31.35755433,10632.13592,2.333333333,1.333333333,1,126.3333333,3,350.6666667,46,2,32,3/2/20,NA,NA,B,5/3/21,4/24/15,2,72,68,7,3,0.428571429,2,42,5/8/18 00:00,Diagnosis not listed in the key,2015,pre-2016
FR4404288198,873.631055,1987.22327,1113.592215,30.1972952,9276.990291,2.6,1.6,1.6,91.2,6,316,60,4,26,9/30/21,NA,NA,E,11/15/22,5/22/15,2,89,101,13,5,0.384615385,17,252,9/7/22 00:00,Lameness,2015,pre-2016
FR4404288199,588.7863915,1471.165018,882.3786265,24.9435535,4780.582524,1,0,0,63,2,199,59,1,28,9/14/18,N,5/26/15,B,9/2/19,5/26/15,2,51,239,1,1,1,6,63,1/18/19 00:00,Other metabolic diseases and deficiencies,2015,pre-2016
FR4404288200,729.6601775,1796.504826,1066.844649,26.314868,8962.427184,6,5,2.5,60,2,350,69,1,26,12/10/18,N,5/26/15,E,12/31/19,5/26/15,2,55,103,6,1,0.166666667,4,35,9/27/19 00:00,Mastitis catarrhalis acuta (acute catarrhal mastitis),2015,pre-2016
FR4404288201,579.126202,1527.281523,948.155321,26.20851,7175.53398,1,0,0,61,1,282,NA,0,26,8/13/17,N,6/4/15,M,9/4/18,6/4/15,2,39,105,1,1,1,1,0,9/3/18 00:00,Sectio caesarea,2015,pre-2016
FR4404288202,1101.699014,2405.655311,1303.956297,32.876995,9978.03398,1.75,0.75,0.25,86,5,311.75,68,3,26,12/3/20,N,6/14/15,B,11/22/21,6/14/15,2,77,101,7,4,0.571428571,9,126,8/4/21 00:00,Mastitis catarrhalis chronica (chronic catarrhal mastitis),2015,pre-2016
FR4404288203,947.9854225,2431.310651,1483.325229,34.20375475,12230.89806,5.25,4.25,4.25,69.75,4,373.75,66,3,27,7/21/21,N,6/14/15,E,10/17/22,6/14/15,2,88,163,21,4,0.19047619,3,35,2/27/22 00:00,Behavioral disorders and general findings,2015,pre-2016
FR4404288204,613.932028,794.7572655,180.8252375,29.462008,4642.233009,2,1,0.5,105,3,179.5,67,1,26,10/5/18,N,6/19/15,M,10/22/18,6/19/15,2,40,1,2,1,0.5,NA,NA,NA,NA,2015,pre-2016
FR4404288205,848.6164888,1819.077638,970.4611495,24.7914405,5858.398058,1.75,0.75,0.5,68.75,4,241.75,100.6666667,3,25,6/24/20,N,6/27/15,B,5/3/21,6/27/15,2,70,83,7,4,0.571428571,2,35,10/5/20 00:00,Mastitis with isolation of Sc. dysgalactiae (ScC),2015,pre-2016
FR4404288206,501.310664,1353.883468,852.5728035,21.6494845,5437.378641,2,1,0,102,2,222,16,1,27,11/14/18,NA,NA,B,2/4/19,7/14/15,2,42,1,2,1,0.5,NA,NA,NA,NA,2015,pre-2016
FR4404288207,840.6310525,2210.485408,1369.854356,32.8866685,10645,2.5,1.5,1,106,2,344.5,59,1,24,2/23/19,N,8/11/15,M,8/30/19,8/11/15,2,48,1,5,2,0.4,5,63,8/19/19 00:00,Diagnosis not listed in the key,2015,pre-2016
FR4404288208,937.6698887,2001.974081,1064.304192,26.55078567,9406.569579,4,3,2.666666667,80.66666667,3,360.6666667,67,2,24,11/13/19,N,8/25/15,B,5/3/21,8/25/15,2,68,116,12,3,0.25,3,70,5/22/20 00:00,Other disturbances of female fertility,2015,pre-2016
FR4404288210,1152.640763,2960.271814,1807.631051,38.6377034,12720.60194,1.6,0.6,0.2,95.4,5,339.4,63.75,4,36,2/15/23,NA,NA,B,4/22/24,9/1/15,2,103,89,8,5,0.625,14,210,1/6/24 10:33,Mastitis catarrhalis chronica (chronic catarrhal mastitis),2015,pre-2016
FR4404288211,830.99513,2218.907736,1387.912606,31.61302475,9298.543689,1.5,0.5,0.5,71,4,301.75,49.33333333,3,26,12/3/20,N,9/14/15,E,10/19/21,9/14/15,2,73,56,6,4,0.666666667,11,182,8/14/21 00:00,Mastitis catarrhalis subclinica (subclinical mastitis),2015,pre-2016
FR4404288212,1133.689306,2725.097058,1591.407752,36.19666325,10442.30582,4.75,3.75,3,59.5,4,311,114.6666667,3,24,9/29/21,NA,NA,B,8/15/22,10/1/15,2,82,170,19,4,0.210526316,13,182,2/26/22 00:00,Mastitis with isolation of other pathogenic agents,2015,pre-2016
FR4404288213,904.9514415,2025.679582,1120.728141,28.3077975,9634.805825,3,2,1.5,155,2,352,116,1,24,2/22/19,N,10/14/15,B,4/20/20,10/14/15,2,54,88,6,2,0.333333333,12,252,7/31/19 00:00,Acyclia,2015,pre-2016
FR4404288214,985.275066,2481.29447,1496.019404,32.461313,10575.69579,4.333333333,3.333333333,2.666666667,61,3,338,85,2,25,4/24/20,N,10/22/15,B,5/3/21,10/22/15,2,66,62,13,3,0.230769231,6,98,8/29/20 00:00,Mastitis with isolation of Sc. uberis (ScE),2015,pre-2016
FR4404288215,1094.595455,2547.76696,1453.171505,32.75087,12032.71845,1.666666667,0.666666667,0.333333333,88.66666667,3,378.3333333,59.5,2,25,2/17/20,N,10/24/15,B,8/27/21,10/24/15,2,70,115,5,3,0.6,4,70,6/20/20 00:00,Endometritis,2015,pre-2016
FR4404288216,759.805808,1195.048523,435.242715,29.181159,1954.854368,NA,NA,0,NA,1,69,NA,0,28,4/7/18,N,11/9/15,M,6/15/18,11/9/15,2,31,0,0,0,NA,1,21,7/3/17 00:00,Irregular interoestrus intervals,2015,pre-2016
FR4404288217,1067.742703,2728.956282,1661.21358,36.84999025,13667.20874,2,1,0.5,149.6666667,5,382.5,81.66666667,3,30,3/5/22,N,11/14/15,B,7/31/23,11/14/15,2,92,122,6,3,0.5,25,483,3/31/23 08:21,Lameness,2015,pre-2016
FR4404288218,966.9417345,2178.883465,1211.94173,29.004559,13413.05825,5,4,3.5,62.5,2,471.5,73,1,23,12/14/18,N,11/15/15,B,8/5/20,11/15/15,2,56,0,10,2,0.2,3,35,3/26/20 00:00,Mastitis catarrhalis subclinica (subclinical mastitis),2015,pre-2016
FR4404288219,656.7961,1589.22327,932.42717,23.248702,14784.36893,3,2,2,104,1,655,NA,0,36,11/30/18,N,11/15/15,B,12/28/20,11/15/15,2,61,104,3,1,0.333333333,3,49,5/27/20 00:00,Digital phlegmon,2015,pre-2016
FR4404288220,1118.268593,2578.478933,1460.21034,36.39497717,12203.04207,2.666666667,1.666666667,1.333333333,105.1666667,6,351.3333333,59.2,5,26,2/12/24,NA,NA,M,4/7/25,11/30/15,2,112,200,16,6,0.375,9,105,3/3/24 08:05,Ketosis,2015,pre-2016
FR4404288221,1072.694161,2502.23298,1429.538819,32.99212075,14360.89806,3,2,2,74.5,4,439.5,54.66666667,3,24,4/6/21,N,12/22/15,E,6/13/23,12/22/15,2,89,60,12,4,0.333333333,10,147,10/3/21 00:00,Mastitis catarrhalis subclinica (subclinical mastitis),2015,pre-2016
FR4404288222,962.291248,2233.029098,1270.73785,31.7051122,10759.65049,2.8,1.8,1.4,96,5,357.2,56.25,4,26,1/16/23,N,12/25/15,B,1/3/24,12/25/15,2,96,118,14,5,0.357142857,12,168,7/16/23 19:02,Mastitis with isolation of Sc. uberis (ScE),2015,pre-2016
FR4404288224,945.485423,2315.097054,1369.611631,29.544472,13741.74757,3,2,1,65,2,485.5,56,1,25,2/20/19,N,1/13/16,B,12/28/20,1/13/16,2,59,1,6,2,0.333333333,2,28,8/7/19 00:00,Mastitis catarrhalis subclinica (subclinical mastitis),2016,2016-2018
FR4404288225,1049.980568,2269.495121,1219.514553,34.1500776,8825.61165,2,1,0.6,77.5,5,277.2,68,4,26,8/4/22,N,1/14/16,E,1/30/23,1/14/16,2,84,117,8,4,0.5,7,98,10/6/22 00:00,Lameness,2016,2016-2018
FR4404288228,829.368916,1954.902884,1125.533968,35.3161555,14126.8932,4,3,1.5,100.5,2,415.5,149,1,31,5/15/20,N,2/5/16,M,7/23/21,2/5/16,2,65,49,8,2,0.25,9,175,7/23/21 00:00,Typical parturient paresis / Stages 1 and 2 of parturient paresis,2016,2016-2018
FR4404288229,894.0452917,2316.440099,1422.394808,31.89003967,11403.88349,4.333333333,3.333333333,2.666666667,89.66666667,3,375.6666667,74,2,25,11/16/20,N,2/15/16,B,11/22/21,2/15/16,2,69,62,13,3,0.230769231,8,147,3/19/21 00:00,Abcès,2016,2016-2018
FR4404288231,948.8349355,2353.15531,1404.320374,35.4826855,9133.252427,1,0,0,64.5,2,267.5,55,1,24,2/4/19,N,2/15/16,M,10/17/19,2/15/16,2,44,7,2,2,1,4,91,2/6/19 00:00,Other infectious diseases and microbe-related diseases (except local infections of udder and claws),2016,2016-2018
FR4404288232,562.3300863,1310.679591,748.349505,22.39040667,5898.770226,2,1,0.666666667,80,3,213.3333333,71,2,25,6/10/20,N,3/21/16,B,6/22/20,3/21/16,2,51,11,4,2,0.5,1,21,2/24/20 00:00,Arthritis,2016,2016-2018
FR4404288233,812.2087225,1574.684443,762.4757203,27.9985685,8967.208737,3.333333333,2.333333333,1.75,97,4,283.75,40.66666667,3,23,7/24/21,N,4/3/16,B,12/28/21,4/3/16,2,68,124,10,3,0.3,4,56,7/29/21 00:00,Mastitis catarrhalis subclinica (subclinical mastitis),2016,2016-2018
FR4404288234,762.4918943,2011.747543,1249.255649,27.021981,8813.30097,2.5,1.5,1,74.5,3,339,58,2,24,7/2/20,N,4/3/16,B,8/27/21,4/3/16,2,64,84,5,2,0.4,4,63,12/24/20 00:00,Mastitis catarrhalis subclinica (subclinical mastitis),2016,2016-2018
FR4404288235,908.2200493,2046.763724,1138.543675,29.52857567,10066.6343,3.333333333,2.333333333,2.333333333,69.66666667,3,347,52.5,2,24,3/20/20,N,4/7/16,M,6/7/21,4/7/16,2,62,1,10,3,0.3,7,98,8/9/20 00:00,Mastitis catarrhalis subclinica (subclinical mastitis),2016,2016-2018
FR4404288236,948.0194046,2546.097058,1598.077653,36.9103742,8775.669902,1,0,0,61.2,5,256.2,56.5,4,24,12/31/21,N,4/14/16,E,10/17/22,4/14/16,2,78,138,5,5,1,10,147,6/4/22 00:00,Ketosis,2016,2016-2018
FR4404288237,1041.035585,2470.161782,1429.126198,33.05503433,9338.527508,2.6,1.6,1.333333333,59,6,293.1666667,79.8,5,23,5/30/23,NA,NA,B,3/4/24,4/16/16,2,94,1,13,5,0.384615385,19,238,2/12/24 08:47,Mastitis catarrhalis chronica (chronic catarrhal mastitis),2016,2016-2018
FR4404288238,400.873771,1734.660164,1333.786393,26.273177,8749.2233,2,1,1,156,1,343,NA,0,31,12/24/18,N,5/12/16,B,4/20/20,5/12/16,2,47,140,2,1,0.5,10,175,7/5/19 00:00,Mastitis catarrhalis chronica (chronic catarrhal mastitis),2016,2016-2018
FR4404288239,993.9562953,2437.985409,1444.029113,33.66982175,13517.11165,4,3,1.5,61.33333333,5,416.75,39.66666667,3,27,7/12/22,NA,NA,B,7/31/23,5/16/16,2,86,0,12,3,0.25,22,315,7/22/23 09:49,Mastitis catarrhalis chronica (chronic catarrhal mastitis),2016,2016-2018
FR4404288240,984.3365557,1418.996744,434.660188,36.05846433,6758.899676,1.5,0.5,0.333333333,72.5,3,217.6666667,49,2,33,2/18/21,N,5/26/16,E,3/18/21,5/26/16,2,57,0,3,2,0.666666667,5,105,10/10/20 00:00,Digital phlegmon,2016,2016-2018
FR4404288241,932.5889827,2285.598674,1353.009691,33.12913433,8391.909384,1,0,0,89.66666667,3,265,78,2,32,2/3/21,NA,NA,B,12/28/21,6/14/16,2,66,86,3,3,1,3,63,8/6/21 00:00,Lameness,2016,2016-2018
FR4404288242,961.1003087,2442.038809,1480.9385,32.109932,11261.71521,4.666666667,3.666666667,2.666666667,65,3,363,45.5,2,26,2/12/21,N,6/23/16,B,3/29/22,6/23/16,2,69,120,14,3,0.214285714,7,126,8/12/21 00:00,Lameness,2016,2016-2018
FR4404288243,627.669889,1403.818746,776.1488567,21.495319,4572.394822,2.5,1.5,1,59,3,198,50,2,26,6/16/20,NA,NA,B,8/5/20,7/9/16,2,48,1,5,2,0.4,4,42,6/19/20 00:00,Mastitis catarrhalis subclinica (subclinical mastitis),2016,2016-2018
FR4404288247,804.27183,2112.669874,1308.398044,30.607242,9751.019417,2,1,0,162,2,328,65,1,25,1/12/20,N,8/13/16,B,3/22/21,8/13/16,2,55,179,2,1,0.5,5,105,2/1/20 00:00,Other disorders of the udder (except mastitis),2016,2016-2018
FR4404288249,653.6893063,1438.899655,785.2103487,25.46845633,6690.938511,2,1,0.666666667,81,3,225.3333333,51,2,26,11/26/20,N,8/19/16,B,5/3/21,8/19/16,2,56,133,4,2,0.5,3,14,12/28/20 00:00,Examination for calving-related diseases with no abnormality detected,2016,2016-2018
FR4404288251,1016.294484,2631.472463,1615.177979,37.41862017,10954.67637,1,0,0,79.66666667,6,301.8333333,59.4,5,26,11/8/23,N,8/23/16,NA,NA,8/23/16,2,NA,NA,6,6,1,11,147,1/8/23 00:00,Examination for calving-related diseases with no abnormality detected,2016,2016-2018
FR4404288253,865.4045157,2203.689293,1338.284777,30.39514167,11308.51133,1.5,0.5,0.333333333,127.5,3,378.3333333,95.5,2,26,2/27/21,N,9/14/16,B,7/6/22,9/14/16,2,69,0,3,2,0.666666667,7,154,9/22/21 00:00,Lameness,2016,2016-2018
FR4404288255,563.300958,1471.844632,908.543674,22.109115,8006.504854,NA,NA,0,NA,1,373,NA,0,27,1/15/19,N,10/2/16,B,4/20/20,10/2/16,2,42,88,0,0,NA,NA,NA,NA,NA,2016,2016-2018
FR4404288257,860.9708587,2000.873757,1139.902898,29.562298,9256.407767,2.333333333,1.333333333,1,89,3,323,58,2,27,4/1/21,N,10/25/16,M,5/24/22,10/25/16,2,66,116,7,3,0.428571429,5,84,5/25/21 13:54,Behavioral disorders and general findings,2016,2016-2018
FR4404288258,942.1359087,1623.55985,681.423941,35.61844033,6445.631067,1.5,0.5,0.333333333,90,3,218,70,2,25,1/6/21,N,10/28/16,E,2/20/21,10/28/16,2,51,0,3,2,0.666666667,2,35,1/5/19 10:41,Other infectious diseases and microbe-related diseases (except local infections of udder and claws),2016,2016-2018
FR4404288259,801.1973973,1624.045283,822.8478857,32.72977767,6470.258899,1.5,0.5,0.333333333,80.5,3,228.3333333,52.5,2,26,1/30/21,N,11/1/16,E,3/18/21,11/1/16,2,52,0,3,2,0.666666667,5,56,12/22/20 00:00,Mastitis with isolation of Escherichia coli (E. coli),2016,2016-2018
FR4404288261,1069.029112,2577.936864,1508.907753,35.756739,13964.27184,1.75,0.75,0.25,111.75,4,400.75,60.33333333,3,29,1/22/23,NA,NA,B,2/3/25,12/3/16,2,98,290,7,4,0.571428571,12,42,4/14/24 19:55,Mastitis with isolation of Escherichia coli (E. coli),2016,2016-2018
FR4404288262,818.9805698,2188.883465,1369.902895,30.34929625,9659.247572,3,2,0.75,89.66666667,4,330,113,3,26,9/17/22,NA,NA,B,1/3/24,12/3/16,2,85,124,9,3,0.333333333,8,140,1/20/23 00:00,Lameness,2016,2016-2018
FR4404288263,992.9773317,2305.048513,1312.071182,34.61937933,8497.087378,1.333333333,0.333333333,0.333333333,72.33333333,3,255,55,2,24,11/8/20,N,12/17/16,B,11/22/21,12/17/16,2,59,189,4,3,0.75,9,98,5/6/21 00:00,Mastitis catarrhalis chronica (chronic catarrhal mastitis),2016,2016-2018
FR4404288264,930.097075,1587.087359,656.9902837,36.46691567,7059.773462,1,0,0,93,3,222.3333333,50.5,2,24,1/13/21,N,12/21/16,E,2/20/21,12/21/16,2,49,0,2,2,1,2,49,12/18/19 00:00,Teat injuries,2016,2016-2018
FR4404288265,970.0970723,2308.122948,1338.025875,33.379012,11294.95146,2,1,0.333333333,93,3,346.3333333,88,2,26,9/29/21,N,12/23/16,E,10/17/22,12/23/16,2,69,108,4,2,0.5,12,161,5/22/22 00:00,Mastitis with isolation of Sc. dysgalactiae (ScC),2016,2016-2018
FR4404288266,912.0711837,2266.56955,1354.498366,35.06462767,7068.478964,1.666666667,0.666666667,1,65,3,235.3333333,55,2,23,12/20/20,N,12/26/16,E,3/18/21,12/26/16,2,50,0,5,3,0.6,NA,NA,NA,NA,2016,2016-2018
FR4404288267,945.631053,2167.313888,1221.682835,30.69067,7687.993527,2,1,1,70.33333333,3,260.3333333,72,2,27,5/27/21,N,12/26/16,B,12/28/21,12/26/16,2,60,62,6,3,0.5,6,98,10/27/21 00:00,Abcès,2016,2016-2018
FR4404288269,945.1456163,1961.909361,1016.763745,36.312255,7359.546925,1,0,0,82.5,3,229.6666667,54,2,24,1/13/21,N,1/9/17,E,3/18/21,1/9/17,2,50,0,2,2,1,3,56,2/14/21 00:00,Mastitis with isolation of Sc. dysgalactiae (ScC),2017,2016-2018
FR4404288270,962.2135774,2292.640746,1330.427169,31.8842284,11120,2.8,1.8,1.4,87.2,5,357.4,59.75,4,25,7/23/23,NA,NA,B,12/26/24,1/13/17,2,95,98,14,5,0.357142857,8,84,8/29/23 09:43,Mastitis catarrhalis subclinica (subclinical mastitis),2017,2016-2018
FR4404288272,743.9320235,1883.543661,1139.611637,29.2510855,5900.970874,1,0,0.5,92,2,216,56,1,31,9/10/20,N,2/8/17,M,1/18/21,2/8/17,2,47,1,2,2,1,NA,NA,NA,NA,2017,2016-2018
FR4404288273,1061.941733,2495.695763,1433.75403,39.32984667,13094.46602,2.666666667,1.666666667,1,86,3,353.6666667,46.5,2,23,7/12/21,NA,NA,M,3/25/22,2/14/17,2,61,0,8,3,0.375,5,70,10/25/21 00:00,Mastitis catarrhalis chronica (chronic catarrhal mastitis),2017,2016-2018
FR4404288274,691.941734,1441.844639,749.902905,30.525,2133.786407,NA,NA,0,NA,1,72,NA,0,27,6/10/19,N,2/15/17,E,4/20/20,2/15/17,2,38,243,0,0,NA,NA,NA,NA,NA,2017,2016-2018
FR4404288275,633.495131,1651.844627,1018.349496,23.827444,7333.30097,4,3,3,94,1,317,NA,0,26,4/27/19,N,2/22/17,B,8/5/20,2/22/17,2,41,149,4,1,0.25,2,28,2/4/20 00:00,Vêlage diffficile,2017,2016-2018
FR4404288276,918.3494996,2396.757253,1478.407753,34.8357376,10516.79612,2.6,1.6,1.4,93.4,5,315.6,92.25,4,26,1/12/24,N,3/12/17,NA,NA,3/12/17,2,NA,NA,13,5,0.384615385,9,154,8/25/24 10:00,Mastitis with isolation of Sc. dysgalactiae (ScC),2017,2016-2018
FR4404288279,1045.941732,2626.485408,1580.543677,38.4028286,11966.40777,2,1,0.6,77,5,321,52.5,4,24,9/8/23,N,3/30/17,B,12/26/24,3/30/17,2,92,279,10,5,0.5,12,147,3/22/24 11:39,Abortion,2017,2016-2018
FR4404288282,3.203883,0,-3.203883,NA,3.203883,NA,NA,0,NA,1,0,NA,0,26,7/5/19,N,4/11/17,M,7/24/19,4/11/17,2,27,19,0,0,NA,1,8,7/6/19 00:00,Ecasillée,2017,2016-2018
FR4404288283,980.9951298,2190.825215,1209.830085,32.42206825,10318.15534,2,1,0,81,5,331.5,90.66666667,3,25,1/21/23,NA,NA,B,1/3/24,5/3/17,2,80,68,6,3,0.5,18,364,10/20/23 09:42,Arthritis,2017,2016-2018
FR4404288285,640.485421,1116.310656,475.825235,23.80921,1756.796116,NA,NA,0,NA,1,76,NA,0,26,8/3/19,N,5/23/17,E,4/20/20,5/23/17,2,34,185,0,0,NA,NA,NA,NA,NA,2017,2016-2018
FR4404288286,868.665035,2172.063077,1303.398042,32.29214425,11910.53398,3.25,2.25,2,57.25,4,375.25,52,3,25,7/16/22,N,5/25/17,B,1/29/24,5/25/17,2,80,0,13,4,0.307692308,3,49,1/6/23 14:28,Other disturbances of female fertility,2017,2016-2018
FR4404288287,1116.925551,2861.132654,1744.207103,39.848965,15553.20388,5.333333333,4.333333333,4,87,3,405.3333333,58,2,24,12/6/21,NA,NA,E,1/30/23,6/7/17,2,67,0,16,3,0.1875,4,63,8/11/22 00:00,Mastitis with isolation of Sc. dysgalactiae (ScC),2017,2016-2018
FR4404288288,922.582509,2248.135892,1325.553383,32.4160468,8380.796116,1.4,0.4,0.2,75.4,5,267.6,91.25,4,31,1/15/24,NA,NA,M,2/5/25,6/19/17,2,91,140,7,5,0.714285714,5,112,9/8/24 11:11,Lameness,2017,2016-2018
FR4404288289,1130.752413,2710.072787,1579.320373,39.38291425,12290.1699,1.75,0.75,0.5,70.75,5,319.75,49.33333333,3,27,10/6/22,NA,NA,B,11/22/23,6/26/17,2,76,78,7,4,0.571428571,12,175,8/10/23 21:01,Mastitis catarrhalis subclinica (subclinical mastitis),2017,2016-2018
FR4404288290,843.495129,2119.805794,1276.310665,27.59984,16774.27184,1,0,0,64,1,626,NA,0,28,11/22/19,N,7/1/17,E,8/9/21,7/1/17,2,49,0,1,1,1,1,0,10/20/20 07:40,Vêlage diffficile,2017,2016-2018
FR4404288291,795.2427043,1957.022623,1161.779919,31.112024,10036.92557,4.666666667,3.666666667,3.333333333,66,3,333.6666667,52,2,24,8/14/21,NA,NA,E,10/17/22,7/7/17,2,63,92,14,3,0.214285714,NA,NA,NA,NA,2017,2016-2018
FR4404288294,984.2718297,2404.886702,1420.614872,31.903926,9707.184466,1.666666667,0.666666667,0.333333333,60,4,313.6666667,39,2,27,10/20/21,N,8/10/17,B,1/11/23,8/10/17,2,65,138,5,3,0.6,1,0,9/20/22 00:00,Abortion,2017,2016-2018
FR4404288298,1013.543676,2295.169873,1281.626197,36.77778825,9629.975728,2.25,1.25,1.25,62,4,274.25,90.33333333,3,24,8/20/22,NA,NA,B,7/31/23,8/12/17,2,71,73,9,4,0.444444444,5,35,10/20/22 00:00,Vêlage diffficile,2017,2016-2018
FR4404288300,510.87377,1553.300946,1042.427176,22.774514,9109.805825,3,2,2,76,1,412,NA,0,25,10/8/19,N,8/20/17,B,3/22/21,8/20/17,2,43,119,3,1,0.333333333,2,35,3/11/20 00:00,Acyclia,2017,2016-2018
FR4404288302,1026.763741,2135.728132,1108.964391,38.99583267,9073.236246,2.4,1.4,1.166666667,61.2,6,253.5,71,5,23,9/6/24,N,8/23/17,NA,NA,8/23/17,2,NA,NA,12,5,0.416666667,3,42,2/15/24 08:28,Mastitis catarrhalis subclinica (subclinical mastitis),2017,2016-2018
FR4404288303,913.300957,2248.834922,1335.533965,33.0211475,8499.61165,2,1,1,69,3,268,46,1,24,8/31/20,NA,NA,M,4/19/21,8/27/17,2,43,9,4,2,0.5,1,21,4/2/21 00:00,Behavioral disorders and general findings,2017,2016-2018
FR4404288304,509.320375,1194.757253,685.436878,18.809016,2227.864077,NA,NA,0,NA,1,122,NA,0,28,1/10/20,NA,NA,B,8/5/20,8/28/17,2,35,86,0,0,NA,3,49,1/22/20 00:00,Mastitis with isolation of Sc. dysgalactiae (ScC),2017,2016-2018
FR4404288305,1055.708724,2784.097057,1728.388333,38.2766258,10905.76699,1.4,0.4,0.2,84.6,5,294.2,62.75,4,27,1/9/24,NA,NA,NA,NA,9/4/17,2,NA,NA,7,5,0.714285714,4,49,7/16/23 07:49,Other metabolic diseases and deficiencies,2017,2016-2018
FR4404288306,1106.601929,2666.427153,1559.825225,37.978402,10477.2233,1.6,0.6,0.8,105.8,5,285.8,90.5,4,25,5/8/24,N,9/5/17,NA,NA,9/5/17,2,NA,NA,8,5,0.625,5,91,8/21/24 10:24,Lameness,2017,2016-2018
FR4404288308,827.475717,2072.135893,1244.660176,30.214184,8272.233009,1,0,0,56,1,282,NA,0,26,12/25/19,N,10/21/17,E,11/18/20,10/21/17,2,36,47,1,1,1,1,21,1/3/20 00:00,Fever,2017,2016-2018
FR4404288310,1101.38348,2247.645605,1146.262125,41.9942755,10007.91262,1.666666667,0.666666667,0.25,60,4,243.25,56,3,24,10/18/22,N,10/6/17,M,12/5/22,10/6/17,2,61,0,5,3,0.6,6,84,11/28/22 00:00,Infection with streptococcus pneumoniae,2017,2016-2018
FR4404288311,1102.94497,2848.155309,1745.21034,39.225424,12077.411,2.333333333,1.333333333,0.666666667,94.33333333,3,317.3333333,62,2,25,12/18/21,N,10/7/17,E,3/13/23,10/7/17,2,65,136,7,3,0.428571429,12,175,6/12/22 00:00,Lameness,2017,2016-2018
FR4404288312,741.74756,1770.485411,1028.737851,27.670886,4244.660194,1,0,0,118,1,158,NA,0,24,11/3/19,N,10/9/17,M,4/28/20,10/9/17,2,30,19,1,1,1,2,49,11/11/19 00:00,Pododermatitis circumscripta purulenta,2017,2016-2018
FR4404288314,1104.135908,2783.223271,1679.087363,38.5189316,11226,1.6,0.6,0.6,74.6,5,300.4,56.25,4,26,1/6/24,N,10/22/17,NA,NA,10/22/17,2,NA,NA,8,5,0.625,7,119,1/6/24 11:12,Vêlage diffficile,2017,2016-2018
FR4404288315,895.873772,1395.679592,499.80582,34.281695,4436.796116,1,0,0,63,2,163.5,70,1,26,12/28/20,NA,NA,E,2/20/21,10/24/17,2,39,0,1,1,1,1,28,8/25/20 00:00,Pododermatitis circumscripta purulenta,2017,2016-2018
