"","AniLifeNumber","avg_early_lactation_yield","avg_mid_lactation_yield","avg_delta_early_mid_yield","avg_daily_yield","avg_total_milk","avg_insem","avg_failed_insem","avg_failed_pregnancies","avg_calving_to_insem","number_lactations","avg_lactation_duration","avg_dry_interval","n_intervals","age_at_first_calving","latest_lactation_date","AniBirthday","AniGenId","category","entry_code","entry_date","exit_code","exit_date","month","year","age_at_exit","endmilk_to_exit_days","total_insem","total_successes","insem_success_ratio","n_health_problems","recovery_duration","date_last_diagnosis","last_diagnosis","weight","selling_price","slaughter_date","birth_year","cohort"
"79","FR4404288162",1208.252414,2939.805794,1731.55338,35.772131,12711.262135,6,5,4,122,2,366,NA,0,44,2018-02-27,2014-06-04,2,"VL","N",2014-06-04,"B",2019-07-29,10,2016,61,151,6,1,0.166666666666667,7,147,2019-01-17,"Lameness",362.6,1033.41,2019-07-29,2014,"pre-2016"
"80","FR4404288163",1038.155326,2349.3689035,1311.2135775,29.3588835,10543.009708,3,2,0.5,66,2,373,47,1,29,2018-03-11,2014-06-16,2,"VL","N",2014-06-16,"B",2019-07-29,12,2016,61,174,3,1,0.333333333333333,24,357,2019-02-01,"Mastitis with isolation of Sc. uberis (ScE)",407.1,1160.24,2019-07-29,2014,"pre-2016"
"81","FR4404288164",1154.174743,2451.5727848,1297.3980418,34.3965816,10537.4368926,3,2,1.2,95.75,6,321.4,56,4,38,2022-05-30,2014-06-22,2,"VL",NA,NA,"B",2023-01-11,10,2016,102,109,12,4,0.333333333333333,20,315,2022-09-18,"Lameness",349.3,1554.39,2023-01-12,2014,"pre-2016"
"82","FR4404288165",842.232997,1811.844637,969.61164,24.864285,8449.029126,NA,NA,0,NA,2,350,NA,0,44,2018-03-20,2014-06-27,2,"VL","N",2014-06-27,"B",2019-03-05,1,2017,56,0,0,0,NA,9,133,2018-03-28,"Vêlage diffficile",348.9,924.58,2019-03-06,2014,"pre-2016"
"83","FR4404288167",1035.9223158,2802.2523974,1766.3300816,37.0163218,11913.320388,3,2,2,64.2,5,332.2,57.75,4,27,2021-02-01,2014-08-19,2,"VL","N",2014-08-19,"B",2022-05-09,12,2016,92,87,15,5,0.333333333333333,10,189,2021-09-23,"Mastitis catarrhalis subclinica (subclinical mastitis)",398.5,1817.16,2022-05-10,2014,"pre-2016"
"84","FR4404288168",1179.6601815,2635.291234,1455.6310525,36.8187965,11690.728155,4,3,1,155,2,336.5,47,1,27,2018-05-16,2014-08-20,2,"VL","N",2014-08-20,"B",2019-02-04,12,2016,53,74,4,1,0.25,13,238,2018-11-13,"Mastitis catarrhalis chronica (chronic catarrhal mastitis)",394.4,1037.27,2019-02-04,2014,"pre-2016"
"85","FR4404288169",1103.786393,2643.883466,1540.097073,33.765265,14817.37864,5,4,3,176,2,452,NA,0,39,2017-12-03,2014-08-22,2,"VL","N",2014-08-22,"B",2019-07-29,10,2016,59,151,5,1,0.2,4,77,2018-08-21,"Acyclia",385.3,1098.11,2019-07-29,2014,"pre-2016"
"86","FR4404288170",273.980577,0,-273.980577,25.654545,273.980582,NA,NA,0,NA,1,11,NA,0,30,2017-03-20,2014-08-23,2,"VL","N",2014-08-23,"E",2017-03-31,3,2017,31,0,0,0,NA,0,0,NA,NA,NA,NA,NA,2014,"pre-2016"
"87","FR4404288171",911.553383,2336.019387,1424.466004,31.2614146,10365.0873782,2.4,1.4,1,67.8,6,335.8,64.25,4,30,2021-05-08,2014-09-07,2,"VL","N",2014-09-07,"E",2022-10-17,3,2017,97,108,12,5,0.416666666666667,5,84,2022-01-28,"Mastitis with isolation of Sc. uberis (ScE)",318.4,1515.58,2022-10-19,2014,"pre-2016"
"88","FR4404288172",869.611638,1723.106765,853.495127,28.173831,2926.796116,NA,NA,0,NA,1,107,NA,0,28,2017-01-25,2014-09-11,2,"VL","N",2014-09-11,"B",2017-08-14,1,2017,35,94,0,0,NA,11,140,2017-05-04,"Mastitis catarrhalis acuta (acute catarrhal mastitis)",300.1,NA,2017-08-16,2014,"pre-2016"
"89","FR4404288174",1015.3397906,2373.378611,1358.0388204,31.4973046,9578.9708732,1.25,0.25,0,87.75,5,313.8,52.5,4,26,2021-02-07,2014-09-24,2,"VL","N",2014-09-24,"B",2021-12-28,12,2016,87,56,5,4,0.8,13,252,2021-08-31,"Arthritis",333.6,1080.86,2021-12-28,2014,"pre-2016"
"90","FR4404288175",1026.0388202,2270.6989996,1244.6601794,32.4106438,10008.1165042,2,1,0.8,72.4,5,318.6,54.5,4,25,2021-05-04,2014-10-17,2,"VL","N",2014-10-17,"E",2021-12-01,12,2016,85,0,10,5,0.5,19,287,2021-09-28,"Mastitis catarrhalis subclinica (subclinical mastitis)",334,1078.82,2021-12-02,2014,"pre-2016"
"91","FR4404288176",3.009708,0,-3.009708,0.516666,3.009708,NA,NA,0,NA,2,6,NA,0,35,2017-09-27,2014-10-19,2,"VL","N",2014-10-19,"B",2018-01-02,12,2016,38,91,0,0,NA,1,21,2017-06-27,"Diagnosis not listed in the key",330.7,909.43,2018-01-03,2014,"pre-2016"
"92","FR4404288177",1264.0452925,2891.39155783333,1627.34626533333,38.1834986666667,11905.453074,1.66666666666667,0.666666666666667,0.5,73.3333333333333,6,319.833333333333,76,5,26,2022-03-07,2014-10-20,2,"VL",NA,NA,"E",2023-06-13,12,2016,103,60,10,6,0.6,11,210,2021-08-11,"Lameness",340.3,1531.35,2023-06-14,2014,"pre-2016"
"93","FR4404288178",850.388332666667,2233.62456533333,1383.23623266667,30.0811026666667,8334.85436833333,1.5,0.5,0.333333333333333,70.5,3,287.333333333333,58.5,2,28,2019-03-03,2014-10-22,2,"VL",NA,NA,"B",2020-04-20,2,2017,65,172,3,2,0.666666666666667,5,91,2019-10-31,"Lameness",355.2,909.31,2020-04-20,2014,"pre-2016"
"94","FR4404288180",1082.657752625,2661.601911625,1578.944159,38.38244575,10289.02912575,1.875,0.875,0.75,70.125,9,277.25,84.2857142857143,7,25,2024-03-03,2014-11-03,2,"VL","N",2014-11-03,"B",2025-03-17,12,2016,124,212,15,8,0.533333333333333,21,336,2024-08-17,"Mastitis catarrhalis chronica (chronic catarrhal mastitis)",362.9,NA,2025-03-18,2014,"pre-2016"
"95","FR4404288181",575.339791,520.970862,-54.368929,22.141176,1096.310679,NA,NA,0,NA,1,51,NA,0,27,2017-02-08,2014-11-05,2,"VL","N",2014-11-05,"E",2017-03-31,2,2017,28,0,0,0,NA,0,0,NA,NA,NA,NA,NA,2014,"pre-2016"
"96","FR4404288182",593.300958,0,-593.300958,26.569565,593.30097,NA,NA,0,NA,1,23,NA,0,27,2017-03-08,2014-11-16,2,"VL","N",2014-11-16,"E",2017-03-31,3,2017,28,0,0,0,NA,0,0,NA,NA,NA,NA,NA,2014,"pre-2016"
"97","FR4404288183",393.106782,1104.368901,711.262119,17.827443,4603.980582,2,1,0,98,1,266,NA,0,26,2017-01-18,2014-11-18,2,"VL","N",2014-11-18,"B",2018-01-02,1,2017,37,83,2,1,0.5,4,91,2017-07-27,"Digital phlegmon",316.8,823.68,2018-01-03,2014,"pre-2016"
"98","FR4404288184",732.427169,499.708728,-232.718441,29.513953,1232.135922,NA,NA,0,NA,1,43,NA,0,26,2017-02-16,2014-12-01,2,"VL","N",2014-12-01,"E",2017-03-31,2,2017,27,0,0,0,NA,1,21,2017-02-22,"Diagnosis not listed in the key",NA,NA,NA,2014,"pre-2016"
"99","FR4404288185",992.579735285714,2260.81827714286,1268.23854185714,31.3181834285714,9990.388349,1.57142857142857,0.571428571428571,0.571428571428571,67.7142857142857,7,329.142857142857,57.3333333333333,6,23,2023-01-02,2014-12-10,2,"VL","N",2014-12-10,"B",2024-03-04,12,2016,110,1,11,7,0.636363636363636,5,77,2022-09-29,"Lameness",280.3,NA,2024-03-05,2014,"pre-2016"
"100","FR4404288186",690.291248,0,-690.291248,27.346153,690.291262,NA,NA,0,NA,1,26,NA,0,26,2017-03-05,2014-12-16,2,"VL","N",2014-12-16,"E",2017-03-31,3,2017,27,0,0,0,NA,0,0,NA,NA,NA,NA,NA,2014,"pre-2016"
"101","FR4404288187",478.155329,0,-478.155329,22.386363,478.155339,NA,NA,0,NA,1,22,NA,0,26,2017-03-09,2014-12-16,2,"VL","N",2014-12-16,"E",2017-03-31,3,2017,27,0,0,0,NA,1,0,2017-03-20,"Diseases related to calving",NA,NA,NA,2014,"pre-2016"
"102","FR4404288188",727.443350333333,1943.851102,1216.40775166667,27.666908,9192.718446,2.66666666666667,1.66666666666667,1.33333333333333,82,3,342.666666666667,41,2,26,2019-03-06,2014-12-22,2,"VL","N",2014-12-22,"B",2020-08-05,2,2017,67,150,8,3,0.375,17,287,2019-08-08,"Other disturbances of female fertility",372.8,1040.11,2020-08-06,2014,"pre-2016"
"103","FR4404288190",667.669888,1554.563079,886.893191,23.675142,12113.398058,NA,NA,0,NA,1,527,NA,0,27,2017-04-26,2015-01-03,2,"VL","N",2015-01-03,"B",2019-02-04,4,2017,49,122,0,0,NA,3,77,2017-10-27,"Digital phlegmon",390.6,1027.28,2019-02-04,2015,"pre-2016"
"104","FR4404288191",311.55339,0,-311.55339,18.87647,311.553398,NA,NA,0,NA,1,17,NA,0,25,2017-03-14,2015-02-03,2,"VL","N",2015-02-03,"E",2017-03-31,3,2017,25,0,0,0,NA,1,0,2017-03-29,"Diseases related to calving",NA,NA,NA,2015,"pre-2016"
"105","FR4404288192",975.097074,2360.2912315,1385.1941575,36.890846,8708.8834945,1,0,0,130.5,2,257.5,48,1,25,2018-05-17,2015-02-27,2,"VL","N",2015-02-27,"B",2019-02-04,3,2017,47,112,2,2,1,9,147,2018-09-19,"Mastitis catarrhalis subclinica (subclinical mastitis)",351.8,925.23,2019-02-04,2015,"pre-2016"
"106","FR4404288193",1048.59222025,2597.1601635,1548.56794325,33.2489895,10976.67475675,3,2,1.5,86.75,4,344.5,67.3333333333333,3,24,2020-09-24,2015-03-22,2,"VL",NA,NA,"E",2021-08-09,4,2017,76,0,12,4,0.333333333333333,16,245,2021-07-20,"Mastitis catarrhalis chronica (chronic catarrhal mastitis)",345.7,1019.82,2021-08-10,2015,"pre-2016"
"107","FR4404288194",1254.44982333333,2757.103531,1502.65370766667,36.3048193333333,11058.5922323333,3,2,1.83333333333333,64.3333333333333,6,316.166666666667,82.8,5,25,2022-11-22,2015-04-01,2,"VL","N",2015-04-01,"B",2024-01-03,5,2017,105,103,18,6,0.333333333333333,4,63,2023-08-02,"Mastitis with isolation of Sc. dysgalactiae (ScC)",346.9,NA,2024-01-03,2015,"pre-2016"
"108","FR4404288195",985.922316,2377.54042283333,1391.61810683333,32.714649,10124.5469248333,1.4,0.4,0.166666666666667,119,6,322.166666666667,72.2,5,25,2022-12-15,2015-04-03,2,"VL","N",2015-04-03,"B",2024-01-03,5,2017,105,120,7,5,0.714285714285714,18,294,2023-08-29,"Mastitis catarrhalis subclinica (subclinical mastitis)",340.8,NA,2024-01-03,2015,"pre-2016"
"109","FR4404288197",1083.074418,2255.01615233333,1171.94173433333,31.3575543333333,10632.135922,2.33333333333333,1.33333333333333,1,126.333333333333,3,350.666666666667,46,2,32,2020-03-02,2015-04-24,2,"VL","N",2015-04-24,"B",2021-05-03,1,2018,72,68,7,3,0.428571428571429,2,42,2018-05-08,"Diagnosis not listed in the key",337.7,979.33,2021-05-04,2015,"pre-2016"
"110","FR4404288198",873.631055,1987.2232702,1113.5922152,30.1972952,9276.9902908,2.6,1.6,1.6,91.2,6,316,60,4,26,2021-09-30,2015-05-22,2,"VL","N",2015-05-22,"E",2022-11-15,8,2017,89,101,13,5,0.384615384615385,17,252,2022-09-07,"Lameness",309.5,1398.94,2022-11-15,2015,"pre-2016"
"111","FR4404288199",588.7863915,1471.165018,882.3786265,24.9435535,4780.5825235,1,0,0,63,2,199,59,1,28,2018-09-14,2015-05-26,2,"VL","N",2015-05-26,"B",2019-09-02,10,2017,51,239,1,1,1,6,63,2019-01-18,"Other metabolic diseases and deficiencies",344.6,947.65,2019-09-02,2015,"pre-2016"
"112","FR4404288200",729.6601775,1796.504826,1066.8446485,26.314868,8962.427184,6,5,2.5,60,2,350,69,1,26,2018-12-10,2015-05-26,2,"VL","N",2015-05-26,"E",2019-12-31,8,2017,55,103,6,1,0.166666666666667,4,35,2019-09-27,"Mastitis catarrhalis acuta (acute catarrhal mastitis)",357.5,900.9,2020-01-02,2015,"pre-2016"
"113","FR4404288201",579.126202,1527.281523,948.155321,26.20851,7175.53398,1,0,0,61,1,282,NA,0,26,2017-08-13,2015-06-04,2,"VL","N",2015-06-04,"M",2018-09-04,8,2017,39,105,1,1,1,1,0,2018-09-03,"Sectio caesarea",NA,NA,NA,2015,"pre-2016"
"114","FR4404288202",1101.69901375,2405.65531075,1303.956297,32.876995,9978.03398,1.75,0.75,0.25,86,5,311.75,68,3,26,2020-12-03,2015-06-14,2,"VL","N",2015-06-14,"B",2021-11-22,8,2017,77,101,7,4,0.571428571428571,9,126,2021-08-04,"Mastitis catarrhalis chronica (chronic catarrhal mastitis)",394.2,1320.57,2021-11-23,2015,"pre-2016"
"115","FR4404288203",947.9854225,2431.310651,1483.3252285,34.20375475,12230.89805775,5.25,4.25,4.25,69.75,4,373.75,66,3,27,2021-07-21,2015-06-14,2,"VL","N",2015-06-14,"E",2022-10-17,9,2017,88,163,21,4,0.19047619047619,3,35,2022-02-27,"Behavioral disorders and general findings",344.6,1640.3,2022-10-19,2015,"pre-2016"
"116","FR4404288204",613.932028,794.7572655,180.8252375,29.462008,4642.233009,2,1,0.5,105,3,179.5,67,1,26,2018-10-05,2015-06-19,2,"VL","N",2015-06-19,"M",2018-10-22,8,2017,40,1,2,1,0.5,0,0,NA,NA,NA,NA,NA,2015,"pre-2016"
"117","FR4404288205",848.61648875,1819.07763825,970.4611495,24.7914405,5858.39805775,1.75,0.75,0.5,68.75,4,241.75,100.666666666667,3,25,2020-06-24,2015-06-27,2,"VL","N",2015-06-27,"B",2021-05-03,8,2017,70,83,7,4,0.571428571428571,2,35,2020-10-05,"Mastitis with isolation of Sc. dysgalactiae (ScC)",368.3,1068.07,2021-05-04,2015,"pre-2016"
"118","FR4404288206",501.310664,1353.8834675,852.5728035,21.6494845,5437.3786405,2,1,0,102,2,222,16,1,27,2018-11-14,2015-07-14,2,"VL","N",2015-07-14,"B",2019-02-04,10,2017,42,1,2,1,0.5,0,0,NA,NA,334.8,880.52,2019-02-04,2015,"pre-2016"
"119","FR4404288207",840.6310525,2210.485408,1369.8543555,32.8866685,10644.9999995,2.5,1.5,1,106,2,344.5,59,1,24,2019-02-23,2015-08-11,2,"VL","N",2015-08-11,"M",2019-08-30,8,2017,48,1,5,2,0.4,5,63,2019-08-19,"Diagnosis not listed in the key",NA,NA,NA,2015,"pre-2016"
"120","FR4404288208",937.669888666667,2001.974081,1064.30419233333,26.5507856666667,9406.56957866667,4,3,2.66666666666667,80.6666666666667,3,360.666666666667,67,2,24,2019-11-13,2015-08-25,2,"VL","N",2015-08-25,"B",2021-05-03,9,2017,68,116,12,3,0.25,3,70,2020-05-22,"Other disturbances of female fertility",340.3,986.87,2021-05-04,2015,"pre-2016"
"121","FR4404288210",1152.6407632,2960.2718142,1807.631051,38.6377034,12720.6019414,1.6,0.6,0.2,95.4,5,339.4,63.75,4,36,2023-02-15,2015-09-01,2,"VL","N",2015-09-01,"B",2024-04-22,9,2018,103,89,8,5,0.625,14,210,2024-01-06,"Mastitis catarrhalis chronica (chronic catarrhal mastitis)",373.6,NA,2024-04-23,2015,"pre-2016"
"122","FR4404288211",830.99513,2218.90773625,1387.91260625,31.61302475,9298.54368875,1.5,0.5,0.5,71,4,301.75,49.3333333333333,3,26,2020-12-03,2015-09-14,2,"VL","N",2015-09-14,"E",2021-10-19,12,2017,73,56,6,4,0.666666666666667,11,182,2021-08-14,"Mastitis catarrhalis subclinica (subclinical mastitis)",370.1,1202.83,2021-10-21,2015,"pre-2016"
"123","FR4404288212",1133.6893055,2725.0970575,1591.407752,36.19666325,10442.30582475,4.75,3.75,3,59.5,4,311,114.666666666667,3,24,2021-09-29,2015-10-01,2,"VL","N",2015-10-01,"B",2022-08-15,10,2017,82,170,19,4,0.210526315789474,13,182,2022-02-26,"Mastitis with isolation of other pathogenic agents",390.6,1835.82,2022-08-16,2015,"pre-2016"
"124","FR4404288213",904.9514415,2025.679582,1120.7281405,28.3077975,9634.805825,3,2,1.5,155,2,352,116,1,24,2019-02-22,2015-10-14,2,"VL","N",2015-10-14,"B",2020-04-20,10,2017,54,88,6,2,0.333333333333333,12,252,2019-07-31,"Acyclia",345.6,884.74,2020-04-20,2015,"pre-2016"
"125","FR4404288214",985.275066,2481.29446966667,1496.01940366667,32.461313,10575.6957923333,4.33333333333333,3.33333333333333,2.66666666666667,61,3,338,85,2,25,2020-04-24,2015-10-22,2,"VL","N",2015-10-22,"B",2021-05-03,12,2017,66,62,13,3,0.230769230769231,6,98,2020-08-29,"Mastitis with isolation of Sc. uberis (ScE)",370.1,1073.29,2021-05-04,2015,"pre-2016"
"126","FR4404288215",1094.595455,2547.76695966667,1453.17150466667,32.75087,12032.718446,1.66666666666667,0.666666666666667,0.333333333333333,88.6666666666667,3,378.333333333333,59.5,2,25,2020-02-17,2015-10-24,2,"VL","N",2015-10-24,"B",2021-08-27,12,2017,70,115,5,3,0.6,4,70,2020-06-20,"Endometritis",382.2,1184.82,2021-08-27,2015,"pre-2016"
"127","FR4404288216",759.805808,1195.048523,435.242715,29.181159,1954.854368,NA,NA,0,NA,1,69,NA,0,28,2018-04-07,2015-11-09,2,"VL","N",2015-11-09,"M",2018-06-15,4,2018,31,0,0,0,NA,1,21,2017-07-03,"Irregular interoestrus intervals",NA,NA,NA,2015,"pre-2016"
"128","FR4404288217",1067.7427025,2728.95628225,1661.21357975,36.84999025,13667.20873725,2,1,0.5,149.666666666667,5,382.5,81.6666666666667,3,30,2022-03-05,2015-11-14,2,"VL","N",2015-11-14,"B",2023-07-31,5,2018,92,122,6,3,0.5,25,483,2023-03-31,"Lameness",398.9,1735.22,2023-08-01,2015,"pre-2016"
"129","FR4404288218",966.9417345,2178.8834645,1211.94173,29.004559,13413.058252,5,4,3.5,62.5,2,471.5,73,1,23,2018-12-14,2015-11-15,2,"VL","N",2015-11-15,"B",2020-08-05,10,2017,56,0,10,2,0.2,3,35,2020-03-26,"Mastitis catarrhalis subclinica (subclinical mastitis)",353.4,985.99,2020-08-06,2015,"pre-2016"
"130","FR4404288219",656.7961,1589.22327,932.42717,23.248702,14784.368932,3,2,2,104,1,655,NA,0,36,2018-11-30,2015-11-15,2,"VL","N",2015-11-15,"B",2020-12-28,11,2018,61,104,3,1,0.333333333333333,3,49,2020-05-27,"Digital phlegmon",392,1058.4,2020-12-28,2015,"pre-2016"
"131","FR4404288220",1118.26859333333,2578.47893333333,1460.21034,36.3949771666667,12203.0420706667,2.66666666666667,1.66666666666667,1.33333333333333,105.166666666667,6,351.333333333333,59.2,5,26,2024-02-12,2015-11-30,2,"VL","N",2015-11-30,"M",2025-04-07,2,2018,112,200,16,6,0.375,9,105,2024-03-03,"Ketosis",NA,NA,NA,2015,"pre-2016"
"132","FR4404288221",1072.6941605,2502.2329795,1429.538819,32.99212075,14360.89805775,3,2,2,74.5,4,439.5,54.6666666666667,3,24,2021-04-06,2015-12-22,2,"VL","N",2015-12-22,"E",2023-06-13,1,2018,89,60,12,4,0.333333333333333,10,147,2021-10-03,"Mastitis catarrhalis subclinica (subclinical mastitis)",383.8,1727.1,2023-06-14,2015,"pre-2016"
"133","FR4404288222",962.291248,2233.0290976,1270.7378496,31.7051122,10759.650485,2.8,1.8,1.4,96,5,357.2,56.25,4,26,2023-01-16,2015-12-25,2,"VL","N",2015-12-25,"B",2024-01-03,3,2018,96,118,14,5,0.357142857142857,12,168,2023-07-16,"Mastitis with isolation of Sc. uberis (ScE)",393,NA,2024-01-03,2015,"pre-2016"
"134","FR4404288224",945.485423,2315.0970535,1369.6116305,29.544472,13741.7475725,3,2,1,65,2,485.5,56,1,25,2019-02-20,2016-01-13,2,"VL","N",2016-01-13,"B",2020-12-28,3,2018,59,1,6,2,0.333333333333333,2,28,2019-08-07,"Mastitis catarrhalis subclinica (subclinical mastitis)",372.8,1006.56,2020-12-28,2016,"2016-2018"
"135","FR4404288225",1049.9805678,2269.4951206,1219.5145528,34.1500776,8825.61165,2,1,0.6,77.5,5,277.2,68,4,26,2022-08-04,2016-01-14,2,"VL","N",2016-01-14,"E",2023-01-30,3,2018,84,117,8,4,0.5,7,98,2022-10-06,"Lameness",269.7,1078.8,2023-01-30,2016,"2016-2018"
"136","FR4404288228",829.368916,1954.902884,1125.533968,35.3161555,14126.8932035,4,3,1.5,100.5,2,415.5,149,1,31,2020-05-15,2016-02-05,2,"VL","N",2016-02-05,"M",2021-07-23,9,2018,65,49,8,2,0.25,9,175,2021-07-23,"Typical parturient paresis / Stages 1 and 2 of parturient paresis",NA,NA,NA,2016,"2016-2018"
"137","FR4404288229",894.045291666667,2316.44009933333,1422.39480766667,31.8900396666667,11403.8834946667,4.33333333333333,3.33333333333333,2.66666666666667,89.6666666666667,3,375.666666666667,74,2,25,2020-11-16,2016-02-15,2,"VL","N",2016-02-15,"B",2021-11-22,3,2018,69,62,13,3,0.230769230769231,8,147,2021-03-19,"Abcès",333.6,1117.56,2021-11-23,2016,"2016-2018"
"138","FR4404288231",948.8349355,2353.1553095,1404.320374,35.4826855,9133.252427,1,0,0,64.5,2,267.5,55,1,24,2019-02-04,2016-02-15,2,"VL","N",2016-02-15,"M",2019-10-17,2,2018,44,7,2,2,1,4,91,2019-02-06,"Other infectious diseases and microbe-related diseases (except local infections of udder and claws)",NA,NA,NA,2016,"2016-2018"
"139","FR4404288232",562.330086333333,1310.67959133333,748.349505,22.3904066666667,5898.770226,2,1,0.666666666666667,80,3,213.333333333333,71,2,25,2020-06-10,2016-03-21,2,"VL","N",2016-03-21,"B",2020-06-22,4,2018,51,11,4,2,0.5,1,21,2020-02-24,"Arthritis",253.8,571.05,2020-06-23,2016,"2016-2018"
"140","FR4404288233",812.2087225,1574.68444275,762.47572025,27.9985685,8967.20873725,3.33333333333333,2.33333333333333,1.75,97,4,283.75,40.6666666666667,3,23,2021-07-24,2016-04-03,2,"VL","N",2016-04-03,"B",2021-12-28,3,2018,68,124,10,3,0.3,4,56,2021-07-29,"Mastitis catarrhalis subclinica (subclinical mastitis)",311.8,1010.23,2021-12-28,2016,"2016-2018"
"141","FR4404288234",762.491894333333,2011.747543,1249.25564866667,27.021981,8813.30097033333,2.5,1.5,1,74.5,3,339,58,2,24,2020-07-02,2016-04-03,2,"VL","N",2016-04-03,"B",2021-08-27,4,2018,64,84,5,2,0.4,4,63,2020-12-24,"Mastitis catarrhalis subclinica (subclinical mastitis)",342.4,1061.44,2021-08-27,2016,"2016-2018"
"142","FR4404288235",908.220049333333,2046.76372433333,1138.543675,29.5285756666667,10066.6343036667,3.33333333333333,2.33333333333333,2.33333333333333,69.6666666666667,3,347,52.5,2,24,2020-03-20,2016-04-07,2,"VL","N",2016-04-07,"M",2021-06-07,4,2018,62,1,10,3,0.3,7,98,2020-08-09,"Mastitis catarrhalis subclinica (subclinical mastitis)",NA,NA,NA,2016,"2016-2018"
"143","FR4404288236",948.0194046,2546.0970578,1598.0776532,36.9103742,8775.6699024,1,0,0,61.2,5,256.2,56.5,4,24,2021-12-31,2016-04-14,2,"VL","N",2016-04-14,"E",2022-10-17,4,2018,78,138,5,5,1,10,147,2022-06-04,"Ketosis",345.8,1646.01,2022-10-19,2016,"2016-2018"
"144","FR4404288237",1041.03558466667,2470.16178216667,1429.1261975,33.0550343333333,9338.52750766667,2.6,1.6,1.33333333333333,59,6,293.166666666667,79.8,5,23,2023-05-30,2016-04-16,2,"VL","N",2016-04-16,"B",2024-03-04,4,2018,94,1,13,5,0.384615384615385,19,238,2024-02-12,"Mastitis catarrhalis chronica (chronic catarrhal mastitis)",335.4,NA,2024-03-05,2016,"2016-2018"
"145","FR4404288238",400.873771,1734.660164,1333.786393,26.273177,8749.2233,2,1,1,156,1,343,NA,0,31,2018-12-24,2016-05-12,2,"VL","N",2016-05-12,"B",2020-04-20,12,2018,47,140,2,1,0.5,10,175,2019-07-05,"Mastitis catarrhalis chronica (chronic catarrhal mastitis)",340.5,871.68,2020-04-20,2016,"2016-2018"
"146","FR4404288239",993.95629525,2437.9854085,1444.02911325,33.66982175,13517.11165,4,3,1.5,61.3333333333333,5,416.75,39.6666666666667,3,27,2022-07-12,2016-05-16,2,"VL","N",2016-05-16,"B",2023-07-31,9,2018,86,0,12,3,0.25,22,315,2023-07-22,"Mastitis catarrhalis chronica (chronic catarrhal mastitis)",302.4,1270.08,2023-08-01,2016,"2016-2018"
"147","FR4404288240",984.336555666667,1418.99674366667,434.660188,36.0584643333333,6758.899676,1.5,0.5,0.333333333333333,72.5,3,217.666666666667,49,2,33,2021-02-18,2016-05-26,2,"VL","N",2016-05-26,"E",2021-03-18,2,2019,57,0,3,2,0.666666666666667,5,105,2020-10-10,"Digital phlegmon",NA,NA,NA,2016,"2016-2018"
"148","FR4404288241",932.588982666667,2285.598674,1353.00969133333,33.1291343333333,8391.90938433333,1,0,0,89.6666666666667,3,265,78,2,32,2021-02-03,2016-06-14,2,"VL","N",2016-06-14,"B",2021-12-28,2,2019,66,86,3,3,1,3,63,2021-08-06,"Lameness",346.5,1122.66,2021-12-28,2016,"2016-2018"
"149","FR4404288242",961.100308666667,2442.03880866667,1480.9385,32.109932,11261.71521,4.66666666666667,3.66666666666667,2.66666666666667,65,3,363,45.5,2,26,2021-02-12,2016-06-23,2,"VL","N",2016-06-23,"B",2022-03-29,9,2018,69,120,14,3,0.214285714285714,7,126,2021-08-12,"Lameness",412.8,1737.89,2022-03-31,2016,"2016-2018"
"150","FR4404288243",627.669889,1403.81874566667,776.148856666667,21.495319,4572.39482166667,2.5,1.5,1,59,3,198,50,2,26,2020-06-16,2016-07-09,2,"VL","N",2016-07-09,"B",2020-08-05,9,2018,48,1,5,2,0.4,4,42,2020-06-19,"Mastitis catarrhalis subclinica (subclinical mastitis)",362.4,1011.1,2020-08-06,2016,"2016-2018"
"151","FR4404288247",804.27183,2112.6698735,1308.3980435,30.607242,9751.019417,2,1,0,162,2,328,65,1,25,2020-01-12,2016-08-13,2,"VL","N",2016-08-13,"B",2021-03-22,10,2018,55,179,2,1,0.5,5,105,2020-02-01,"Other disorders of the udder (except mastitis)",369.1,1051.94,2021-03-23,2016,"2016-2018"
"152","FR4404288249",653.689306333333,1438.899655,785.210348666667,25.4684563333333,6690.93851066667,2,1,0.666666666666667,81,3,225.333333333333,51,2,26,2020-11-26,2016-08-19,2,"VL","N",2016-08-19,"B",2021-05-03,11,2018,56,133,4,2,0.5,3,14,2020-12-28,"Examination for calving-related diseases with no abnormality detected",336.1,974.69,2021-05-04,2016,"2016-2018"
"153","FR4404288251",1016.294484,2631.47246266667,1615.17797866667,37.4186201666667,10954.6763748333,1,0,0,79.6666666666667,6,301.833333333333,59.4,5,26,2023-11-08,2016-08-23,2,"VL","N",2016-08-23,NA,NA,11,2018,NA,NA,6,6,1,11,147,2023-01-08,"Examination for calving-related diseases with no abnormality detected",NA,NA,NA,2016,"2016-2018"
"154","FR4404288253",865.404515666667,2203.68929266667,1338.284777,30.3951416666667,11308.5113263333,1.5,0.5,0.333333333333333,127.5,3,378.333333333333,95.5,2,26,2021-02-27,2016-09-14,2,"VL","N",2016-09-14,"B",2022-07-06,11,2018,69,0,3,2,0.666666666666667,7,154,2021-09-22,"Lameness",317.3,1475.45,2022-07-08,2016,"2016-2018"
