AniId,RemLactation_LacNumber,CalculatedLactationCycle,LacCalvingDate,LacId,LacRemarks,LacColostrumDate,milk_production_start_date,milk_production_end_date,lactation_duration,total_milk_production,mean_fat_percent,mean_protein_percent,dry_off_date,dry_off_interval,still_milking,AniLifeNumber
100,1,1,2017-02-15 00:00:00.000,489,NULL,2017-02-22 12:32:00.000,2017-02-16 00:00:00.000,2017-03-31 00:00:00.000,43,1269.1,4.648636,3.380909,2017-03-31 00:00:00.000,NULL,1,FR 4404288184
101,1,1,2016-12-02 00:00:00.000,442,,2016-12-09 11:23:00.000,2016-12-02 00:00:00.000,2017-09-18 00:00:00.000,290,6772.8,3.948109,3.415463,2017-09-18 00:00:00.000,55,0,FR 4404288185
101,2,2,2017-11-12 00:00:00.000,637,,2017-11-19 09:18:00.000,2017-11-12 00:00:00.000,2018-10-30 00:00:00.000,352,10757.7,4.226676,3.365852,2018-10-30 00:00:00.000,53,0,FR 4404288185
101,3,3,2018-12-22 00:00:00.000,834,,2018-12-26 22:50:00.000,2018-12-22 00:00:00.000,2019-10-28 00:00:00.000,310,10498.3,4.333279,3.425530,2019-10-28 00:00:00.000,50,0,FR 4404288185
101,4,4,2019-12-17 00:00:00.000,1005,,2019-12-24 12:07:00.000,2019-12-17 00:00:00.000,2020-10-02 00:00:00.000,290,9916.3,4.518625,3.424501,2020-10-02 00:00:00.000,55,0,FR 4404288185
101,5,5,2020-11-25 00:00:00.000,1457,,2020-12-02 18:52:00.000,2020-11-26 00:00:00.000,2021-11-25 00:00:00.000,364,10741.3,4.605369,3.445753,2021-11-25 00:00:00.000,65,0,FR 4404288185
101,6,6,2022-01-29 00:00:00.000,1814,,2022-02-02 10:55:00.000,2022-01-29 00:00:00.000,2022-10-28 00:00:00.000,272,9739.0,4.543736,3.368608,2022-10-28 00:00:00.000,66,0,FR 4404288185
101,7,7,2023-01-01 00:00:00.000,2007,NULL,2023-01-07 21:34:00.000,2023-01-02 00:00:00.000,2024-03-03 00:00:00.000,426,13605.3,5.360468,3.574473,2024-03-03 00:00:00.000,NULL,1,FR 4404288185
102,1,1,2017-03-04 00:00:00.000,493,NULL,2017-03-11 11:42:00.000,2017-03-05 00:00:00.000,2017-03-31 00:00:00.000,26,711.0,3.726296,3.469259,2017-03-31 00:00:00.000,NULL,1,FR 4404288186
103,1,1,2017-03-08 00:00:00.000,495,NULL,2017-03-15 12:20:00.000,2017-03-09 00:00:00.000,2017-03-31 00:00:00.000,22,492.5,3.905909,3.823181,2017-03-31 00:00:00.000,NULL,1,FR 4404288187
104,1,1,2017-02-22 00:00:00.000,491,,2017-03-01 11:39:00.000,2017-02-22 00:00:00.000,2017-12-01 00:00:00.000,282,7735.3,3.139893,3.091413,2017-12-01 00:00:00.000,12,0,FR 4404288188
104,2,2,2017-12-13 00:00:00.000,660,,2017-12-20 10:24:00.000,2017-12-13 00:00:00.000,2018-12-26 00:00:00.000,378,8324.5,4.178891,3.209525,2018-12-26 00:00:00.000,70,0,FR 4404288188
104,3,3,2019-03-06 00:00:00.000,892,,2019-03-13 14:42:00.000,2019-03-06 00:00:00.000,2020-03-08 00:00:00.000,368,12345.7,3.290216,3.133197,2020-03-08 00:00:00.000,NULL,1,FR 4404288188
106,1,1,2017-04-26 00:00:00.000,511,,2017-05-03 12:56:00.000,2017-04-26 00:00:00.000,2018-10-05 00:00:00.000,527,12476.8,4.240378,3.376496,2018-10-05 00:00:00.000,NULL,1,FR 4404288190
107,1,1,2017-03-13 00:00:00.000,500,NULL,2017-03-20 17:39:00.000,2017-03-14 00:00:00.000,2017-03-31 00:00:00.000,17,320.9,4.752777,3.707777,2017-03-31 00:00:00.000,NULL,1,FR 4404288191
108,1,1,2017-03-30 00:00:00.000,504,Ord 706004044,2017-04-06 09:11:00.000,2017-03-31 00:00:00.000,2018-03-30 00:00:00.000,364,11619.4,3.510191,3.244767,2018-03-30 00:00:00.000,48,0,FR 4404288192
108,2,2,2018-05-17 00:00:00.000,719,"REFORME, suite mammites incurables après absence peroxude Robot + chaleur août + essai sciure // ET 3ème quartier touché /-> du gachi",2018-05-21 23:00:00.000,2018-05-17 00:00:00.000,2018-10-15 00:00:00.000,151,6320.9,3.342368,3.164407,2018-10-15 00:00:00.000,NULL,1,FR 4404288192
109,1,1,2017-04-11 00:00:00.000,508,,2017-04-16 13:51:00.000,2017-04-12 00:00:00.000,2018-05-14 00:00:00.000,397,11313.2,4.118165,3.521909,2018-05-14 00:00:00.000,56,0,FR 4404288193
109,2,2,2018-07-09 00:00:00.000,728,,2018-07-14 07:38:00.000,2018-07-09 00:00:00.000,2019-07-16 00:00:00.000,372,11862.9,4.114946,3.459059,2019-07-16 00:00:00.000,89,0,FR 4404288193
109,3,3,2019-10-13 00:00:00.000,971,"Ordonnance n° 0200721179, du 08/07/2020",2019-10-17 06:46:00.000,2019-10-13 00:00:00.000,2020-07-29 00:00:00.000,290,11147.0,3.970824,3.446941,2020-07-29 00:00:00.000,57,0,FR 4404288193
109,4,4,2020-09-24 00:00:00.000,1417,NULL,2020-10-05 12:24:00.000,2020-09-24 00:00:00.000,2021-08-09 00:00:00.000,319,10900.8,4.122062,3.509531,2021-08-09 00:00:00.000,NULL,1,FR 4404288193
110,3,2,2017-07-25 00:00:00.000,548,,2017-07-28 10:51:00.000,2017-07-25 00:00:00.000,2018-09-24 00:00:00.000,426,16141.9,4.907892,3.231381,2018-09-24 00:00:00.000,66,0,FR 4404658920
110,4,3,2018-11-29 00:00:00.000,816,,2018-12-11 17:40:00.000,2018-11-29 00:00:00.000,2019-09-13 00:00:00.000,288,10678.9,5.191003,3.168996,2019-09-13 00:00:00.000,48,0,FR 4404658920
110,5,4,2019-10-31 00:00:00.000,981,"Ordonnance n° 0200721179, du 08/07/2020",2019-11-07 08:06:00.000,2019-10-31 00:00:00.000,2020-07-29 00:00:00.000,272,9140.2,4.953750,3.448529,2020-07-29 00:00:00.000,57,0,FR 4404658920
110,6,5,2020-09-24 00:00:00.000,1419,,2020-10-05 12:25:00.000,2020-09-24 00:00:00.000,2021-08-24 00:00:00.000,334,10566.0,4.935059,3.460239,2021-08-24 00:00:00.000,58,0,FR 4404658920
110,7,6,2021-10-21 00:00:00.000,1726,,2021-10-28 11:37:00.000,2021-10-21 00:00:00.000,2022-09-12 00:00:00.000,326,13816.0,5.553547,3.145779,2022-09-12 00:00:00.000,66,0,FR 4404658920
110,8,8,2022-11-15 00:00:00.000,1978,BLESSURE CUISSE GAUCHE = impossibilité d'aller au robot,2022-11-22 18:19:00.000,2022-11-17 00:00:00.000,2022-11-17 00:00:00.000,0,0.0,NULL,NULL,2022-11-17 00:00:00.000,NULL,1,FR 4404658920
111,3,2,2017-08-28 00:00:00.000,586,,2017-09-04 14:16:00.000,2017-08-29 00:00:00.000,2018-06-28 00:00:00.000,303,10890.9,4.516151,3.326546,2018-06-28 00:00:00.000,53,0,FR 4404658938
111,4,3,2018-08-20 00:00:00.000,756,,2018-08-27 16:36:00.000,2018-08-20 00:00:00.000,2019-05-17 00:00:00.000,270,6188.9,4.225092,3.572878,2019-05-17 00:00:00.000,NULL,1,FR 4404658938
112,3,2,2017-05-23 00:00:00.000,518,,2017-05-30 20:40:00.000,2017-05-23 00:00:00.000,2018-04-12 00:00:00.000,324,8348.5,4.383107,3.048584,2018-04-12 00:00:00.000,NULL,1,FR 4947438444
113,3,2,2017-05-03 00:00:00.000,513,"UBROSTAR + Orbeaseal (bouchon)
RIEN pour autres quartiers",2017-05-07 20:18:00.000,2017-05-03 00:00:00.000,2018-06-15 00:00:00.000,408,15372.1,4.490048,3.219706,2018-06-15 00:00:00.000,59,0,FR 4454691592
113,4,3,2018-08-13 00:00:00.000,749,,2018-08-20 08:01:00.000,2018-08-13 00:00:00.000,2019-06-28 00:00:00.000,319,11390.9,4.395562,3.316156,2019-06-28 00:00:00.000,57,0,FR 4454691592
113,5,4,2019-08-24 00:00:00.000,949,,2019-08-30 09:10:00.000,2019-08-24 00:00:00.000,2020-08-31 00:00:00.000,373,13637.7,4.527058,3.315106,2020-08-31 00:00:00.000,83,0,FR 4454691592
113,6,6,2020-11-21 00:00:00.000,1450,+ ORBESEAL,2020-12-03 18:56:00.000,2020-11-22 00:00:00.000,2021-09-22 00:00:00.000,304,10754.1,4.218524,3.254196,2021-09-22 00:00:00.000,NULL,1,FR 4454691592
114,3,1,2016-12-03 00:00:00.000,449,Ord 706004044,2016-12-10 09:49:00.000,2016-12-04 00:00:00.000,2017-10-19 00:00:00.000,319,11722.3,4.171125,3.486093,2017-10-19 00:00:00.000,46,0,FR 4454691593
114,4,2,2017-12-03 00:00:00.000,650,+ Obturateur Mamiseal,2017-12-07 19:20:00.000,2017-12-04 00:00:00.000,2018-09-05 00:00:00.000,275,11416.7,4.049021,3.435000,2018-09-05 00:00:00.000,66,0,FR 4454691593
114,5,3,2018-11-10 00:00:00.000,794,,2018-11-17 09:53:00.000,2018-11-10 00:00:00.000,2019-04-19 00:00:00.000,160,7199.7,3.625250,3.543250,2019-04-19 00:00:00.000,NULL,1,FR 4454691593
116,4,2,2017-08-12 00:00:00.000,558,Reformes,2017-08-19 00:24:00.000,2017-08-12 00:00:00.000,2018-01-12 00:00:00.000,153,4506.4,4.284805,3.316428,2018-01-12 00:00:00.000,NULL,1,FR 4912264927
117,3,2,2017-08-26 00:00:00.000,581,,2017-09-02 10:05:00.000,2017-08-27 00:00:00.000,2018-06-01 00:00:00.000,278,10409.6,4.552544,3.578207,2018-06-01 00:00:00.000,73,0,FR 4935590346
117,4,3,2018-08-13 00:00:00.000,747,,2018-08-20 07:50:00.000,2018-08-13 00:00:00.000,2019-02-28 00:00:00.000,199,5520.8,4.334750,3.622800,2019-02-28 00:00:00.000,NULL,1,FR 4935590346
118,4,2,2017-08-12 00:00:00.000,564,,2017-08-19 10:24:00.000,2017-08-13 00:00:00.000,2018-04-12 00:00:00.000,242,6532.5,6.484609,3.316543,2018-04-12 00:00:00.000,117,0,FR 4945368325
118,5,3,2018-08-07 00:00:00.000,744,,2018-08-14 15:25:00.000,2018-08-07 00:00:00.000,2019-02-28 00:00:00.000,205,5292.5,5.664077,3.264660,2019-02-28 00:00:00.000,NULL,1,FR 4945368325
120,4,2,2017-06-26 00:00:00.000,534,+ Obturateur Mamiseal,2017-07-03 18:39:00.000,2017-06-26 00:00:00.000,2018-09-05 00:00:00.000,436,12480.4,3.878489,3.451052,2018-09-05 00:00:00.000,66,0,FR 4950954269
120,5,3,2018-11-10 00:00:00.000,796,Chûte patte ARD dans fosse / trayon ARG abîmé / s'est ecasillé ensuite à plusieures reprises = blessure irrécupérable / REFORME,2018-11-17 09:54:00.000,2018-11-10 00:00:00.000,2019-03-24 00:00:00.000,134,6327.7,3.284740,3.484814,2019-03-24 00:00:00.000,NULL,1,FR 4950954269
123,4,2,2017-04-09 00:00:00.000,509,Ordo :706004044,2017-04-16 00:00:00.000,2017-04-09 00:00:00.000,2017-11-10 00:00:00.000,215,7778.1,3.379444,3.103379,2017-11-10 00:00:00.000,NULL,1,FR 4954667338
124,4,2,2017-08-10 00:00:00.000,556,Ordo :706004044,2017-08-17 16:47:00.000,2017-08-11 00:00:00.000,2017-11-10 00:00:00.000,91,1916.0,5.690108,3.900217,2017-11-10 00:00:00.000,NULL,1,FR 4956691421
125,3,2,2017-09-16 00:00:00.000,601,,2017-09-21 17:04:00.000,2017-09-17 00:00:00.000,2018-12-26 00:00:00.000,465,13877.2,4.975085,3.506051,2018-12-26 00:00:00.000,63,0,FR 4958880362
125,4,3,2019-02-27 00:00:00.000,881,NULL,2019-03-04 07:00:00.000,2019-02-27 00:00:00.000,2020-08-05 00:00:00.000,525,16724.2,5.265752,3.528761,2020-08-05 00:00:00.000,NULL,1,FR 4958880362
126,3,2,2017-06-19 00:00:00.000,527,,2017-06-26 07:18:00.000,2017-06-19 00:00:00.000,2018-05-14 00:00:00.000,329,10023.9,4.570333,3.385878,2018-05-14 00:00:00.000,62,0,FR 4958880363
126,4,3,2018-07-15 00:00:00.000,731,,2018-07-24 08:34:00.000,2018-07-15 00:00:00.000,2019-07-15 00:00:00.000,365,9531.6,4.890383,3.490794,2019-07-15 00:00:00.000,NULL,1,FR 4958880363
127,5,2,2017-10-04 00:00:00.000,614,,2017-10-11 17:36:00.000,2017-10-04 00:00:00.000,2018-08-03 00:00:00.000,303,10807.4,5.649177,3.680065,2018-08-03 00:00:00.000,51,0,FR 4963097404
127,6,3,2018-09-22 00:00:00.000,773,,2018-09-29 13:26:00.000,2018-09-23 00:00:00.000,2019-07-15 00:00:00.000,295,7605.3,5.795202,3.851452,2019-07-15 00:00:00.000,116,0,FR 4963097404
127,7,4,2019-11-07 00:00:00.000,986,Ordon: 0201124440,2019-11-11 19:24:00.000,2019-11-08 00:00:00.000,2021-02-03 00:00:00.000,453,16418.0,5.834713,3.753348,2021-02-03 00:00:00.000,128,0,FR 4963097404
127,8,5,2021-06-09 00:00:00.000,1614,+ ORBESEAL,2021-06-16 11:30:00.000,2021-06-11 00:00:00.000,2022-08-26 00:00:00.000,441,17056.2,5.637760,3.680814,2022-08-26 00:00:00.000,NULL,1,FR 4963097404
129,2,2,2017-03-09 00:00:00.000,496,Ord 706004044,2017-03-16 16:19:00.000,2017-03-09 00:00:00.000,2018-03-30 00:00:00.000,386,12295.9,4.855621,3.207797,2018-03-30 00:00:00.000,NULL,1,FR 4968695856
131,1,1,2017-05-25 00:00:00.000,520,,2017-06-01 08:48:00.000,2017-05-25 00:00:00.000,2018-05-14 00:00:00.000,354,9260.9,5.379014,3.471267,2018-05-14 00:00:00.000,56,0,FR 4404288194
131,2,2,2018-07-09 00:00:00.000,730,,2018-07-16 14:48:00.000,2018-07-09 00:00:00.000,2019-04-30 00:00:00.000,295,9121.5,5.661385,3.410574,2019-04-30 00:00:00.000,71,0,FR 4404288194
131,3,3,2019-07-10 00:00:00.000,926,,2019-07-17 07:27:00.000,2019-07-10 00:00:00.000,2020-04-14 00:00:00.000,279,10107.7,5.714623,3.403010,2020-04-14 00:00:00.000,139,0,FR 4404288194
131,4,4,2020-08-31 00:00:00.000,1394,,2020-09-04 07:52:00.000,2020-08-31 00:00:00.000,2021-09-05 00:00:00.000,370,13517.5,5.941024,3.470404,2021-09-05 00:00:00.000,81,0,FR 4404288194
131,5,5,2021-11-24 00:00:00.000,1748,+ ORBESEAL,2021-11-30 18:57:00.000,2021-11-25 00:00:00.000,2022-09-16 00:00:00.000,295,13542.7,5.952364,3.305844,2022-09-16 00:00:00.000,67,0,FR 4404288194
131,6,6,2022-11-22 00:00:00.000,1982,,2022-11-29 14:12:00.000,2022-11-22 00:00:00.000,2023-09-22 00:00:00.000,304,12791.8,6.115213,3.405278,2023-09-22 00:00:00.000,NULL,1,FR 4404288194
132,1,1,2017-05-25 00:00:00.000,521,,2017-06-01 16:41:00.000,2017-05-25 00:00:00.000,2018-06-01 00:00:00.000,372,9044.1,4.230187,3.177801,2018-06-01 00:00:00.000,78,0,FR 4404288195
132,2,2,2018-08-18 00:00:00.000,753,,2018-08-21 08:53:00.000,2018-08-18 00:00:00.000,2019-05-31 00:00:00.000,286,8416.1,4.310731,3.261393,2019-05-31 00:00:00.000,65,0,FR 4404288195
132,3,3,2019-08-04 00:00:00.000,939,"Ordonnance n° 0200721179, du 08.07.2020",2019-08-09 08:05:00.000,2019-08-04 00:00:00.000,2020-07-17 00:00:00.000,348,11050.7,4.526876,3.284928,2020-07-17 00:00:00.000,54,0,FR 4404288195
132,4,4,2020-09-08 00:00:00.000,1406,,2020-09-15 11:11:00.000,2020-09-09 00:00:00.000,2021-07-27 00:00:00.000,321,10694.3,4.436542,3.310436,2021-07-27 00:00:00.000,53,0,FR 4404288195
132,5,5,2021-09-17 00:00:00.000,1705,+ ORBESEAL,2021-09-24 22:15:00.000,2021-09-18 00:00:00.000,2022-08-26 00:00:00.000,342,12760.1,4.617521,3.224110,2022-08-26 00:00:00.000,111,0,FR 4404288195
132,6,6,2022-12-14 00:00:00.000,1991,,2022-12-19 16:00:00.000,2022-12-15 00:00:00.000,2023-09-05 00:00:00.000,264,10604.4,4.565056,3.262226,2023-09-05 00:00:00.000,NULL,1,FR 4404288195
134,1,1,2018-01-06 00:00:00.000,665,,2018-01-13 18:53:00.000,2018-01-07 00:00:00.000,2019-01-23 00:00:00.000,381,10805.3,4.502356,3.260104,2019-01-23 00:00:00.000,40,0,FR 4404288197
134,2,2,2019-03-04 00:00:00.000,887,,2019-03-11 10:24:00.000,2019-03-04 00:00:00.000,2020-01-10 00:00:00.000,312,10241.0,4.554952,3.254185,2020-01-10 00:00:00.000,52,0,FR 4404288197
134,3,3,2020-03-01 00:00:00.000,1241,,2020-03-08 08:40:00.000,2020-03-02 00:00:00.000,2021-02-24 00:00:00.000,359,11807.0,4.698375,3.323501,2021-02-24 00:00:00.000,NULL,1,FR 4404288197
135,1,1,2017-08-12 00:00:00.000,560,,2017-08-19 18:10:00.000,2017-08-12 00:00:00.000,2018-06-28 00:00:00.000,320,8300.8,4.880747,3.482928,2018-06-28 00:00:00.000,49,0,FR 4404288198
135,2,2,2018-08-16 00:00:00.000,751,,2018-08-23 18:25:00.000,2018-08-16 00:00:00.000,2019-06-14 00:00:00.000,302,8617.2,5.137524,3.570264,2019-06-14 00:00:00.000,47,0,FR 4404288198
135,3,3,2019-07-30 00:00:00.000,932,,2019-08-06 17:14:00.000,2019-07-31 00:00:00.000,2020-05-12 00:00:00.000,286,8240.2,5.274773,3.686794,2020-05-12 00:00:00.000,65,0,FR 4404288198
135,4,4,2020-07-16 00:00:00.000,1343,"Ordonnance n° 02576, du 13.07.2021",2020-07-23 08:53:00.000,2020-07-16 00:00:00.000,2021-07-13 00:00:00.000,362,11354.6,5.213994,3.733526,2021-07-13 00:00:00.000,79,0,FR 4404288198
135,6,6,2021-09-30 00:00:00.000,1714,S'est coupé en lait !!!,2021-10-05 19:16:00.000,2021-09-30 00:00:00.000,2022-08-06 00:00:00.000,310,11263.7,5.364533,3.700964,2022-08-06 00:00:00.000,NULL,1,FR 4404288198
136,1,1,2017-10-06 00:00:00.000,616,,2017-10-13 08:57:00.000,2017-10-06 00:00:00.000,2018-07-17 00:00:00.000,284,6951.1,3.573824,3.005824,2018-07-17 00:00:00.000,59,0,FR 4404288199
136,2,2,2018-09-14 00:00:00.000,770,"CHUTE DE LAIT, S'EST TARIE SEULE",2018-09-21 11:27:00.000,2018-09-14 00:00:00.000,2019-01-06 00:00:00.000,114,2896.9,3.524561,3.171140,2019-01-06 00:00:00.000,NULL,1,FR 4404288199
137,1,1,2017-08-10 00:00:00.000,552,,2017-08-17 16:00:00.000,2017-08-11 00:00:00.000,2018-10-02 00:00:00.000,417,11104.6,3.741770,3.022392,2018-10-02 00:00:00.000,69,0,FR 4404288200
137,2,2,2018-12-10 00:00:00.000,823,REFOMRE : mal au dos,2018-12-17 09:48:00.000,2018-12-10 00:00:00.000,2019-09-19 00:00:00.000,283,7358.0,3.742042,3.074859,2019-09-19 00:00:00.000,NULL,1,FR 4404288200
138,1,1,2017-08-12 00:00:00.000,562,,2017-08-19 18:12:00.000,2017-08-13 00:00:00.000,2018-05-22 00:00:00.000,282,7390.8,4.096325,3.250600,2018-05-22 00:00:00.000,NULL,1,FR 4404288201
139,5,4,2020-12-03 00:00:00.000,1468,,2020-12-07 06:43:00.000,2020-12-03 00:00:00.000,2021-08-13 00:00:00.000,253,9073.9,2.926614,3.144763,2021-08-13 00:00:00.000,NULL,1,FR 4404288202
139,4,3,2019-09-06 00:00:00.000,952,"Ordonnance : 0200923097, du 30.09.2020",2019-09-11 15:51:00.000,2019-09-07 00:00:00.000,2020-10-08 00:00:00.000,397,14101.0,3.239271,3.092663,2020-10-08 00:00:00.000,56,0,FR 4404288202
139,3,2,2018-08-03 00:00:00.000,741,,2018-08-10 14:49:00.000,2018-08-03 00:00:00.000,2019-05-31 00:00:00.000,301,8303.6,3.261357,3.085960,2019-05-31 00:00:00.000,99,0,FR 4404288202
139,2,1,2017-08-23 00:00:00.000,572,,2017-08-30 09:26:00.000,2017-08-23 00:00:00.000,2018-06-15 00:00:00.000,296,9631.0,2.721144,2.947407,2018-06-15 00:00:00.000,49,0,FR 4404288202
140,1,1,2017-09-17 00:00:00.000,603,,2017-09-21 07:55:00.000,2017-09-17 00:00:00.000,2018-12-26 00:00:00.000,465,13529.0,4.369034,3.447339,2018-12-26 00:00:00.000,46,0,FR 4404288203
140,2,2,2019-02-09 00:00:00.000,864,,2019-02-16 12:10:00.000,2019-02-10 00:00:00.000,2020-02-17 00:00:00.000,372,12470.4,4.332815,3.436675,2020-02-17 00:00:00.000,53,0,FR 4404288203
140,3,3,2020-04-09 00:00:00.000,1273,,2020-04-14 15:53:00.000,2020-04-10 00:00:00.000,2021-04-13 00:00:00.000,368,13561.9,4.459241,3.507588,2021-04-13 00:00:00.000,99,0,FR 4404288203
140,4,4,2021-07-20 00:00:00.000,1655,+ ORBESEAL,2021-07-27 21:40:00.000,2021-07-21 00:00:00.000,2022-05-07 00:00:00.000,290,10830.0,4.435773,3.416804,2022-05-07 00:00:00.000,NULL,1,FR 4404288203
141,2,1,2017-08-21 00:00:00.000,574,,2017-08-28 09:54:00.000,2017-08-21 00:00:00.000,2018-07-30 00:00:00.000,343,9042.0,4.334796,3.492063,2018-07-30 00:00:00.000,67,0,FR 4404288204
141,3,2,2018-10-04 00:00:00.000,783,NULL,2018-10-11 22:49:00.000,2018-10-05 00:00:00.000,2018-10-21 00:00:00.000,16,521.0,5.147647,3.524705,2018-10-21 00:00:00.000,NULL,1,FR 4404288204
142,1,1,2017-08-20 00:00:00.000,578,,2017-08-27 10:31:00.000,2017-08-20 00:00:00.000,2018-04-12 00:00:00.000,235,4440.7,4.409067,3.398262,2018-04-12 00:00:00.000,107,0,FR 4404288205
142,2,2,2018-07-28 00:00:00.000,736,,2018-08-08 10:54:00.000,2018-07-28 00:00:00.000,2019-02-28 00:00:00.000,215,5038.2,4.395462,3.395462,2019-02-28 00:00:00.000,124,0,FR 4404288205
142,3,3,2019-06-30 00:00:00.000,920,,2019-07-07 11:29:00.000,2019-07-02 00:00:00.000,2020-04-14 00:00:00.000,287,7983.1,4.884529,3.376062,2020-04-14 00:00:00.000,71,0,FR 4404288205
142,4,4,2020-06-24 00:00:00.000,1328,"Ordonnance 0210225755, du 04
.02.2021",2020-07-01 08:00:00.000,2020-06-24 00:00:00.000,2021-02-09 00:00:00.000,230,6674.6,4.848138,3.409870,2021-02-09 00:00:00.000,NULL,1,FR 4404288205
143,1,1,2017-10-31 00:00:00.000,634,,2017-11-07 09:10:00.000,2017-10-31 00:00:00.000,2018-10-29 00:00:00.000,363,9903.7,4.359175,3.399423,2018-10-29 00:00:00.000,16,0,FR 4404288206
143,2,2,2018-11-14 00:00:00.000,800,NULL,2018-11-21 18:24:00.000,2018-11-14 00:00:00.000,2019-02-03 00:00:00.000,81,1297.3,3.815679,3.894814,2019-02-03 00:00:00.000,NULL,1,FR 4404288206
144,1,1,2017-08-11 00:00:00.000,555,,2017-08-18 16:02:00.000,2017-08-11 00:00:00.000,2018-12-26 00:00:00.000,502,15345.4,4.781510,2.995964,2018-12-26 00:00:00.000,59,0,FR 4404288207
144,2,2,2019-02-23 00:00:00.000,875,,2019-03-02 06:13:00.000,2019-02-23 00:00:00.000,2019-08-29 00:00:00.000,187,6583.3,4.764521,2.848882,2019-08-29 00:00:00.000,NULL,1,FR 4404288207
145,1,1,2017-09-09 00:00:00.000,596,,2017-09-16 10:51:00.000,2017-09-09 00:00:00.000,2018-06-15 00:00:00.000,279,6869.7,4.157357,3.518928,2018-06-15 00:00:00.000,73,0,FR 4404288208
145,2,2,2018-08-27 00:00:00.000,757,,2018-09-05 09:36:00.000,2018-08-27 00:00:00.000,2019-09-13 00:00:00.000,382,9510.2,4.647258,3.568668,2019-09-13 00:00:00.000,61,0,FR 4404288208
145,3,3,2019-11-13 00:00:00.000,993,REFORME,2019-11-20 17:38:00.000,2019-11-13 00:00:00.000,2021-01-07 00:00:00.000,421,12686.4,4.711540,3.614218,2021-01-07 00:00:00.000,NULL,1,FR 4404288208
146,1,1,2018-09-20 00:00:00.000,772,,2018-09-27 18:05:00.000,2018-09-20 00:00:00.000,2019-08-12 00:00:00.000,326,11039.4,3.997737,3.260428,2019-08-12 00:00:00.000,57,0,FR 4404288210
146,2,2,2019-10-08 00:00:00.000,966,"Ordonnance n° 0200721179, du 08.07.2020",2019-10-13 11:10:00.000,2019-10-08 00:00:00.000,2020-07-16 00:00:00.000,282,11544.2,3.883038,3.296855,2020-07-16 00:00:00.000,64,0,FR 4404288210
146,3,3,2020-09-18 00:00:00.000,1410,+ ORBESEAL,2020-09-25 18:27:00.000,2020-09-18 00:00:00.000,2021-11-06 00:00:00.000,414,16086.2,4.032746,3.337204,2021-11-06 00:00:00.000,52,0,FR 4404288210
146,4,4,2021-12-27 00:00:00.000,1781,+ ORBESEAL,2022-01-03 07:00:00.000,2021-12-28 00:00:00.000,2022-11-25 00:00:00.000,332,13234.2,4.454834,3.328738,2022-11-25 00:00:00.000,82,0,FR 4404288210
146,5,5,2023-02-14 00:00:00.000,2045,,2023-02-21 21:01:00.000,2023-02-15 00:00:00.000,2024-01-24 00:00:00.000,343,13607.1,4.600988,3.419418,2024-01-24 00:00:00.000,NULL,1,FR 4404288210
147,1,1,2017-12-07 00:00:00.000,656,,2017-12-14 07:52:00.000,2017-12-08 00:00:00.000,2018-09-24 00:00:00.000,290,8359.3,3.711786,3.223402,2018-09-24 00:00:00.000,64,0,FR 4404288211
147,2,2,2018-11-27 00:00:00.000,813,,2018-12-02 08:03:00.000,2018-11-27 00:00:00.000,2019-11-30 00:00:00.000,368,11953.8,3.961056,3.249268,2019-11-30 00:00:00.000,39,0,FR 4404288211
147,3,3,2020-01-08 00:00:00.000,1015,,2020-01-15 09:32:00.000,2020-01-08 00:00:00.000,2020-10-19 00:00:00.000,285,10842.8,3.990734,3.308636,2020-10-19 00:00:00.000,45,0,FR 4404288211
147,4,4,2020-12-03 00:00:00.000,1471,,2020-12-10 09:04:00.000,2020-12-03 00:00:00.000,2021-08-24 00:00:00.000,264,7154.1,3.942037,3.440792,2021-08-24 00:00:00.000,NULL,1,FR 4404288211
148,1,1,2017-10-22 00:00:00.000,626,,2017-10-29 09:24:00.000,2017-10-22 00:00:00.000,2018-08-03 00:00:00.000,285,9178.1,3.956643,3.244790,2018-08-03 00:00:00.000,59,0,FR 4404288212
148,2,2,2018-10-01 00:00:00.000,779,,2018-10-08 10:13:00.000,2018-10-01 00:00:00.000,2019-10-28 00:00:00.000,392,12574.7,4.682290,3.413180,2019-10-28 00:00:00.000,168,0,FR 4404288212
148,3,3,2020-04-12 00:00:00.000,1274,"Ordonnance : 0210528278, du 28/05/2021",2020-04-17 19:50:00.000,2020-04-13 00:00:00.000,2021-06-04 00:00:00.000,417,14358.9,5.223516,3.601722,2021-06-04 00:00:00.000,117,0,FR 4404288212
148,4,4,2021-09-29 00:00:00.000,1713,,2021-10-06 08:43:00.000,2021-09-29 00:00:00.000,2022-02-26 00:00:00.000,150,6910.6,4.325894,3.504768,2022-02-26 00:00:00.000,NULL,1,FR 4404288212
149,1,1,2017-10-25 00:00:00.000,632,,2017-11-01 06:56:00.000,2017-10-25 00:00:00.000,2018-10-29 00:00:00.000,369,9566.6,4.455027,3.644918,2018-10-29 00:00:00.000,116,0,FR 4404288213
149,2,2,2019-02-21 00:00:00.000,873,,2019-02-28 09:29:00.000,2019-02-22 00:00:00.000,2020-01-23 00:00:00.000,335,10281.1,4.806726,3.673750,2020-01-23 00:00:00.000,NULL,1,FR 4404288213
