"","InsId","InsSirId","InsNumber","InsRemarks","InsDate","InsLacId","AniId","AniLifeNumber","AniBirthday","AniGenId","AniMotherLifeNumber","RemLactation_LacNumber","CalculatedLactationCycle","LacCalvingDate","LacRemarks","LacColostrumDate","dry_off_date","dry_off_interval","AniActive","category","customer_id","date","entry_code","entry_date","exit_code","exit_date","month","year","still_milking","est_deliver_total_milk_L","est_deliver_avg_daily_yield","est_deliver_early_lactation_yield","est_deliver_mid_lactation_yield","est_deliver_delta_lactation_yield","PreLacId","PreDate","PreRemark","successful_insem","successful_pregnancy","insem_to_dryoff","insem_to_calving"
"308",308,NA,1,"",2017-01-05,386,127,"FR4963097404",2010-03-26,2,"FR 4963097286",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,386,2017-02-28,NA,TRUE,FALSE,NA,NA
"309",309,NA,4,"",2016-11-28,296,46,"FR4404288126",2012-11-21,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,296,2017-01-10,NA,TRUE,FALSE,NA,NA
"310",310,NA,1,"",2016-11-28,390,50,"FR4404288130",2013-08-08,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,2017-01-10,NA,TRUE,FALSE,NA,NA
"311",311,NA,2,"",2016-11-28,383,58,"FR4404288139",2013-09-23,2,"FR 4404288060",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,383,2017-01-10,NA,TRUE,FALSE,NA,NA
"312",312,NA,4,"",2016-12-27,264,29,"FR4404288100",2012-02-20,2,"FR 4404281413",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,264,2017-02-28,NA,TRUE,FALSE,NA,NA
"313",313,NA,1,"",2016-12-23,399,57,"FR4404288138",2013-09-23,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"314",314,NA,1,"",2017-01-07,397,79,"FR4404288162",2014-06-04,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,397,2017-02-23,NA,TRUE,FALSE,NA,NA
"315",315,NA,1,"",2017-01-10,418,18,"FR4404288080",2011-07-01,2,"FR 4404288024",4,1,2016-11-01,"ordon  610008232",2016-11-08,2017-08-14,68,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2015-01-01,NA,NA,"M",2020-06-17,1,2015,FALSE,7896.666698396,28.538830173,913.005227421,2088.571621073,1175.566393652,418,2017-02-23,NA,TRUE,TRUE,216,-70
"316",316,NA,2,"",2017-01-10,402,30,"FR4404288101",2012-03-18,2,"FR 4404287009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,402,2017-02-23,NA,TRUE,FALSE,NA,NA
"317",317,NA,2,"",2017-01-10,399,57,"FR4404288138",2013-09-23,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"318",318,NA,1,"",2017-01-12,416,86,"FR4404288169",2014-08-22,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"319",319,NA,2,"",2017-01-16,146,146,"FR4404288210",2015-09-01,2,"FR 4404288131",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"320",320,NA,1,"",2017-01-16,150,150,"FR4404288214",2015-10-22,2,"FR 4404288088",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"321",321,NA,6,"",2017-01-17,299,48,"FR4404288128",2013-01-07,2,"FR 4404288003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,299,2017-02-23,NA,TRUE,FALSE,NA,NA
"322",322,NA,1,"",2017-01-17,154,154,"FR4404288218",2015-11-15,2,"FR 4404288059",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154,2017-02-23,NA,TRUE,FALSE,NA,NA
"323",323,NA,3,"",2016-12-12,140,140,"FR4404288203",2015-06-14,2,"FR 4404288069",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,2017-01-21,NA,TRUE,FALSE,NA,NA
"324",324,NA,3,"",2017-01-18,382,43,"FR4404288121",2012-10-05,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"325",325,NA,6,"",2017-01-20,292,44,"FR4404288122",2012-10-08,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,292,2017-04-21,NA,TRUE,FALSE,NA,NA
"326",326,NA,3,"",2017-01-20,143,143,"FR4404288206",2015-07-14,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143,2017-02-28,NA,TRUE,FALSE,NA,NA
"327",327,NA,1,"",2017-01-21,148,148,"FR4404288212",2015-10-01,2,"FR 4404288127",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148,2017-02-28,NA,TRUE,FALSE,NA,NA
"328",328,NA,1,"",2017-01-18,149,149,"FR4404288213",2015-10-14,2,"FR 4454691593",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149,2017-02-23,NA,TRUE,FALSE,NA,NA
"329",329,NA,1,"",2017-01-25,175,175,"FR4958880509",2015-08-23,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,2017-03-29,NA,TRUE,FALSE,NA,NA
"330",330,NA,3,"",2017-01-28,399,57,"FR4404288138",2013-09-23,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,399,2017-03-06,NA,TRUE,FALSE,NA,NA
"331",331,NA,3,"",2017-01-31,133,133,"FR4404288196",2015-04-12,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"332",332,NA,1,"",2017-02-01,442,101,"FR4404288185",2014-12-10,2,"FR 4404288078",1,1,2016-12-02,"",2016-12-09,2017-09-18,55,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2016-12-02,"N",2014-12-10,"B",2024-03-04,12,2016,FALSE,6305.93708682,22.396948238,635.826296546,1588.495016906,952.66872036,442,2017-04-20,NA,TRUE,TRUE,229,-61
"333",333,NA,1,"",2017-02-04,450,93,"FR4404288176",2014-10-19,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,2017-04-20,NA,TRUE,FALSE,NA,NA
"334",334,NA,1,"",2017-02-07,447,80,"FR4404288163",2014-06-16,2,"",1,1,2016-12-03,"Orbeseal ARg trayon sphinctere abimé suite ancienne blessure",2016-12-10,2018-01-23,47,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2016-12-03,"N",2014-06-16,"B",2019-07-29,12,2016,FALSE,10501.701746949,26.064464405,811.891248952,2037.083564152,1225.1923152,447,2017-04-25,NA,TRUE,TRUE,350,-66
"335",335,NA,6,"",2017-02-09,313,62,"FR4404288143",2013-11-19,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,313,2017-04-20,NA,TRUE,FALSE,NA,NA
"336",336,NA,2,"",2017-02-08,323,74,"FR4404288156",2014-05-05,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,323,2017-04-20,NA,TRUE,FALSE,NA,NA
"337",337,NA,1,"",2017-02-09,452,96,"FR4404288180",2014-11-03,2,"FR 4404288088",1,1,2016-12-08,"",2016-12-13,2017-09-18,57,TRUE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2016-12-05,"N",2014-11-03,"B",2025-03-17,12,2016,FALSE,6126.613397751,22.29827481,522.049793321,1379.749582806,857.699789485,452,2017-04-20,NA,TRUE,TRUE,221,-63
"338",338,NA,2,"",2017-02-09,150,150,"FR4404288214",2015-10-22,2,"FR 4404288088",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"339",339,NA,1,"",2017-02-15,458,32,"FR4404288105",2012-04-11,2,"",3,1,2016-12-17,"orbeseal ar d et g",2016-12-24,2017-12-01,178,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2015-01-01,"N",2012-04-11,"B",2019-02-04,1,2015,FALSE,11252.328737622,33.208878227,1125.009403938,2397.034439065,1272.025035127,NA,NA,NA,FALSE,FALSE,NA,NA
"340",340,NA,1,"",2017-02-15,453,208,"FR4404658982",2014-03-30,2,"FR 4404658853",1,1,2016-12-09,"",2016-12-16,2017-09-18,68,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2016-12-09,"A",2016-11-17,"E",2023-01-30,12,2016,FALSE,6826.217863668,24.844537767,765.98959815,1773.312011415,1007.322413265,453,2017-04-20,NA,TRUE,TRUE,215,-68
"341",341,NA,1,"",2017-02-16,451,84,"FR4404288167",2014-08-19,2,"FR 4404288112",1,1,2016-12-07,"ord 706004044",2016-12-11,2017-10-19,52,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2016-12-06,"N",2014-08-19,"B",2022-05-09,12,2016,FALSE,8870.843106433,28.914456088,619.905035127,1932.245310142,1312.340275015,NA,NA,NA,FALSE,FALSE,NA,NA
"342",342,NA,3,"",2017-02-17,146,146,"FR4404288210",2015-09-01,2,"FR 4404288131",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146,2017-04-20,NA,TRUE,FALSE,NA,NA
"343",343,NA,2,"",2017-02-27,416,86,"FR4404288169",2014-08-22,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,416,2017-04-20,NA,TRUE,FALSE,NA,NA
"344",344,NA,1,"",2017-02-27,151,151,"FR4404288215",2015-10-24,2,"FR 4404288080",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151,2017-04-20,NA,TRUE,FALSE,NA,NA
"345",345,NA,1,"",2017-02-27,155,155,"FR4404288219",2015-11-15,2,"FR 4404288133",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"346",346,NA,1,"",2017-02-25,449,114,"FR4454691593",2012-09-15,2,"",3,1,2016-12-03,"Ord 706004044",2016-12-10,2017-10-19,46,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2015-01-01,"A",2014-10-01,"B",2019-07-29,1,2015,FALSE,10914.257960774,35.240393139,1121.378238666,2606.617839693,1485.239601027,449,2017-04-20,NA,TRUE,TRUE,236,-84
"347",347,NA,4,"",2017-02-28,382,43,"FR4404288121",2012-10-05,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,382,2017-02-28,NA,TRUE,FALSE,NA,NA
"348",348,NA,1,"",2017-02-22,464,56,"FR4404288137",2013-09-14,2,"",2,2,2016-12-22,"Ordonnance: 701008251",2016-12-29,2017-11-10,60,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2015-11-14,"N",2013-09-14,"B",2019-06-03,11,2015,FALSE,8603.347281032,27.434821701,1011.139793321,2059.615409166,1048.475615845,NA,NA,NA,FALSE,FALSE,NA,NA
"349",349,NA,1,"",2017-02-22,457,92,"FR4404288175",2014-10-17,2,"FR 4954667338",1,1,2016-12-15,"Ordo :706004044",2016-12-22,2017-11-10,39,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2016-12-15,"N",2014-10-17,"E",2021-12-01,12,2016,FALSE,7979.531746949,24.981512696,658.823672766,1787.743561275,1128.919888509,NA,NA,NA,FALSE,FALSE,NA,NA
"350",350,NA,2,"",2017-03-03,134,134,"FR4404288197",2015-04-24,2,"FR 4958880362",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"351",351,NA,3,"",2017-03-03,150,150,"FR4404288214",2015-10-22,2,"FR 4404288088",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,2017-04-20,NA,TRUE,FALSE,NA,NA
"352",352,NA,2,"",2017-03-06,422,47,"FR4404288127",2012-12-30,2,"",2,1,2016-11-13,"NULL",2016-11-20,2017-09-20,NA,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2015-10-01,"N",2012-12-30,"B",2017-09-20,10,2015,FALSE,8239.57902894,27.376665064,895.221830629,2217.710749037,1322.488918408,NA,NA,NA,FALSE,FALSE,NA,NA
"353",353,NA,1,"",2017-03-06,468,54,"FR4404288134",2013-08-26,2,"FR 4404288050",2,1,2016-12-26,"",2017-01-02,2017-12-01,54,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2015-10-21,"N",2013-08-26,"B",2020-06-29,10,2015,FALSE,9975.927669456,30.221192365,903.135908122,2122.276279284,1219.140371162,NA,NA,NA,FALSE,FALSE,NA,NA
"354",354,NA,1,"",2017-03-06,472,94,"FR4404288177",2014-10-20,2,"FR 4454691578",1,1,2016-12-27,"ord 706004044",2017-01-03,2017-10-19,54,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2016-12-27,NA,NA,"E",2023-06-13,12,2016,FALSE,8015.191649843,27.890700572,854.347950225,1989.785314937,1135.437364712,472,2017-05-30,NA,TRUE,TRUE,227,-69
"355",355,NA,2,"",2017-03-06,147,147,"FR4404288211",2015-09-14,2,"FR 4404288109",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,2017-04-20,NA,TRUE,FALSE,NA,NA
"356",356,NA,2,"",2017-03-07,451,84,"FR4404288167",2014-08-19,2,"FR 4404288112",1,1,2016-12-07,"ord 706004044",2016-12-11,2017-10-19,52,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2016-12-06,"N",2014-08-19,"B",2022-05-09,12,2016,FALSE,8870.843106433,28.914456088,619.905035127,1932.245310142,1312.340275015,451,2017-04-20,NA,TRUE,TRUE,226,-90
"357",357,NA,1,"",2017-03-07,153,153,"FR4404288217",2015-11-14,2,"FR 4404288137",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"358",358,NA,1,"",2017-03-11,454,193,"FR4404288141",2013-10-29,2,"FR 4404288081",2,1,2016-12-10,"Ordonnance: 701008251",2016-12-17,2017-11-10,65,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2015-12-24,"N",2013-10-29,"B",2021-12-28,12,2015,FALSE,9892.783300645,30.416616426,1049.499792362,2377.109585683,1327.609793321,NA,NA,NA,FALSE,FALSE,NA,NA
"359",359,NA,2,"",2017-03-11,397,79,"FR4404288162",2014-06-04,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"360",360,NA,1,"",2017-03-13,466,42,"FR4404288120",2012-10-01,2,"",3,1,2016-12-23,"ord 706004044",2016-12-27,2017-10-19,72,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2015-01-01,"N",2012-10-01,"M",2020-01-11,1,2015,FALSE,11003.454271705,37.778525694,1173.61114801,2732.218904982,1558.607756972,466,2017-07-06,NA,TRUE,TRUE,220,-80
"361",361,NA,2,"",2017-03-13,457,92,"FR4404288175",2014-10-17,2,"FR 4954667338",1,1,2016-12-15,"Ordo :706004044",2016-12-22,2017-11-10,39,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2016-12-15,"N",2014-10-17,"E",2021-12-01,12,2016,FALSE,7979.531746949,24.981512696,658.823672766,1787.743561275,1128.919888509,NA,NA,NA,FALSE,FALSE,NA,NA
"362",362,NA,4,"",2017-03-18,399,57,"FR4404288138",2013-09-23,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"363",363,NA,2,"",2017-03-18,155,155,"FR4404288219",2015-11-15,2,"FR 4404288133",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"364",364,NA,1,"",2017-03-18,157,157,"FR4404288221",2015-12-22,2,"FR 4404288082",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"365",365,NA,1,"",2017-03-21,470,55,"FR4404288136",2013-09-10,2,"FR 4404288079",2,2,2016-12-26,"",2017-01-02,2017-12-01,116,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2016-01-13,"N",2013-09-10,"B",2021-12-28,1,2016,FALSE,10156.182426691,30.767258473,1006.484450573,2202.627445515,1196.142994942,NA,NA,NA,FALSE,FALSE,NA,NA
"366",366,NA,1,"",2017-03-25,477,51,"FR4404288131",2013-08-14,2,"",2,2,2017-01-14,"Ordo :706004044",2017-01-19,2017-11-10,NA,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2015-09-01,"N",2013-08-14,"B",2018-03-26,9,2015,FALSE,7456.830193253,25.687407662,911.422412306,1936.80754358,1025.385131274,NA,NA,NA,FALSE,FALSE,NA,NA
"367",367,NA,2,"",2017-03-25,468,54,"FR4404288134",2013-08-26,2,"FR 4404288050",2,1,2016-12-26,"",2017-01-02,2017-12-01,54,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2015-10-21,"N",2013-08-26,"B",2020-06-29,10,2015,FALSE,9975.927669456,30.221192365,903.135908122,2122.276279284,1219.140371162,NA,NA,NA,FALSE,FALSE,NA,NA
"368",368,NA,1,"",2017-03-27,463,41,"FR4404288116",2012-09-19,2,"",3,1,2016-12-22,"",2016-12-26,2017-10-11,NA,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2015-01-01,"N",2012-09-19,"B",2018-01-02,1,2015,FALSE,8395.346698396,29.512651518,995.497850242,2260.539877001,1265.042026759,463,2017-05-30,NA,TRUE,TRUE,198,-95
"369",369,NA,3,"",2017-03-27,422,47,"FR4404288127",2012-12-30,2,"",2,1,2016-11-13,"NULL",2016-11-20,2017-09-20,NA,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2015-10-01,"N",2012-12-30,"B",2017-09-20,10,2015,FALSE,8239.57902894,27.376665064,895.221830629,2217.710749037,1322.488918408,NA,NA,NA,FALSE,FALSE,NA,NA
"370",370,NA,3,"",2017-03-29,397,79,"FR4404288162",2014-06-04,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"371",371,NA,4,"",2017-03-29,133,133,"FR4404288196",2015-04-12,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"372",372,NA,1,"",2017-03-31,474,9,"FR4404288050",2010-02-15,2,"",5,2,2017-01-10,"",2017-01-15,2017-10-11,91,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2015-01-01,"N",2010-02-15,"M",2018-03-24,1,2015,FALSE,8387.898154986,31.531149923,1152.196587864,2462.395410125,1310.198822261,474,2017-05-30,NA,TRUE,TRUE,194,-80
"373",373,NA,1,"",2017-03-31,435,12,"FR4404288068",2010-11-13,2,"",5,1,2016-11-21,"",2016-11-28,2018-01-02,NA,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2015-01-01,"N",2010-11-13,"B",2018-01-02,1,2015,FALSE,11919.066504184,30.238025692,1208.15377179,2594.327736833,1386.173965043,435,2017-06-01,NA,TRUE,TRUE,277,-130
"374",374,NA,2,"",2017-03-31,458,32,"FR4404288105",2012-04-11,2,"",3,1,2016-12-17,"orbeseal ar d et g",2016-12-24,2017-12-01,178,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2015-01-01,"N",2012-04-11,"B",2019-02-04,1,2015,FALSE,11252.328737622,33.208878227,1125.009403938,2397.034439065,1272.025035127,NA,NA,NA,FALSE,FALSE,NA,NA
"375",375,NA,1,"",2017-04-05,445,26,"FR4404288097",2012-01-13,2,"",3,1,2016-12-01,"",2016-12-08,2017-10-11,91,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2015-01-01,"N",2012-01-13,"B",2019-07-29,1,2015,FALSE,7801.232232479,25.671786511,725.301926776,1779.922593092,1054.620666316,445,2017-05-30,NA,TRUE,TRUE,189,-125
"376",376,NA,1,"",2017-04-05,482,40,"FR4404288115",2012-09-17,2,"",3,2,2017-01-28,"pas lait quartier AR G",2017-02-04,2018-02-13,55,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2015-01-01,"N",2012-09-17,"M",2020-01-03,1,2015,FALSE,9892.038446304,26.742255876,556.126879182,1784.671038437,1228.544159255,NA,NA,NA,FALSE,FALSE,NA,NA
"377",377,NA,2,"",2017-04-05,454,193,"FR4404288141",2013-10-29,2,"FR 4404288081",2,1,2016-12-10,"Ordonnance: 701008251",2016-12-17,2017-11-10,65,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2015-12-24,"N",2013-10-29,"B",2021-12-28,12,2015,FALSE,9892.783300645,30.416616426,1049.499792362,2377.109585683,1327.609793321,454,2017-05-30,NA,TRUE,TRUE,219,-116
"378",378,NA,1,"",2017-04-07,480,17,"FR4404288079",2011-06-18,2,"",4,1,2017-01-21,"Reforme. problème de pattes",2017-01-26,2017-08-25,NA,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2015-01-01,"N",2011-06-18,"B",2018-03-26,1,2015,FALSE,5929.226989714,28.273628313,934.140470186,1967.346575397,1033.206105211,480,2017-05-30,NA,TRUE,TRUE,140,-76
"379",379,NA,3,"",2017-04-07,134,134,"FR4404288197",2015-04-24,2,"FR 4958880362",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"380",380,NA,2,"",2017-04-07,157,157,"FR4404288221",2015-12-22,2,"FR 4404288082",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157,2017-12-30,NA,TRUE,FALSE,NA,NA
"381",381,NA,1,"",2017-04-10,460,91,"FR4404288174",2014-09-24,2,"FR 4404288116",1,1,2016-12-17,"",2016-12-24,2017-11-17,60,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2016-12-17,"N",2014-09-24,"B",2021-12-28,12,2016,FALSE,8054.668931834,24.913839902,720.087949266,1631.41725418,911.329304914,460,2017-05-30,NA,TRUE,TRUE,221,-114
"382",382,NA,4,"",2017-04-15,422,47,"FR4404288127",2012-12-30,2,"",2,1,2016-11-13,"NULL",2016-11-20,2017-09-20,NA,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2015-10-01,"N",2012-12-30,"B",2017-09-20,10,2015,FALSE,8239.57902894,27.376665064,895.221830629,2217.710749037,1322.488918408,NA,NA,NA,FALSE,FALSE,NA,NA
"383",383,NA,2,"",2017-04-15,464,56,"FR4404288137",2013-09-14,2,"",2,2,2016-12-22,"Ordonnance: 701008251",2016-12-29,2017-11-10,60,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2015-11-14,"N",2013-09-14,"B",2019-06-03,11,2015,FALSE,8603.347281032,27.434821701,1011.139793321,2059.615409166,1048.475615845,464,2017-05-30,NA,TRUE,TRUE,209,-114
"384",384,NA,2,"",2017-04-14,153,153,"FR4404288217",2015-11-14,2,"FR 4404288137",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"385",385,NA,3,"",2017-04-17,153,153,"FR4404288217",2015-11-14,2,"FR 4404288137",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"386",386,NA,1,"",2017-04-18,404,77,"FR4404288159",2014-05-24,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"387",387,NA,2,"",2017-04-19,477,51,"FR4404288131",2013-08-14,2,"",2,2,2017-01-14,"Ordo :706004044",2017-01-19,2017-11-10,NA,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2015-09-01,"N",2013-08-14,"B",2018-03-26,9,2015,FALSE,7456.830193253,25.687407662,911.422412306,1936.80754358,1025.385131274,477,2017-05-30,NA,TRUE,TRUE,205,-95
