"","InsId","InsNumber","InsDate","InsSirId","InsLacId","InsRemarks","AniLifeNumber","AniBirthday","AniKeep","AniGenId","AniActive","AniMotherLifeNumber","AniId","RemLactation_LacNumber","CalculatedLactationCycle","LacCalvingDate","LacRemarks","LacColostrumDate","milk_production_start_date","milk_production_end_date","lactation_duration","total_milk_production","mean_fat_percent","mean_protein_percent","dry_off_date","dry_off_interval","still_milking","birth_date","PreLacId","PreDate","PreRemark","successful_insem","successful_pregnancy"
"511",1523,3,2017-09-25,NA,516,"","FR4404288019",2008-11-28,TRUE,2,FALSE,"FR 4404281402",3,7,2,2017-05-20,"","2017-05-27 15:40:00.000","2017-05-20 00:00:00.000","2018-05-06 00:00:00.000",351,13598.1,"3.813180","3.311489","2018-05-06 00:00:00.000","49",0,2008-11-28,516,2017-11-20,NA,TRUE,TRUE
"512",1524,1,2017-09-19,NA,546,"","FR4404288081",2011-07-06,TRUE,2,FALSE,"",19,4,2,2017-07-22,"","2017-07-26 00:00:00.000","2017-07-22 00:00:00.000","2018-01-02 00:00:00.000",164,6131.4,"3.831062","3.398375","2018-01-02 00:00:00.000","NULL",1,2011-07-06,NA,NA,NA,FALSE,FALSE
"513",1525,2,2017-09-28,NA,522,"","FR4404288094",2011-12-19,TRUE,2,FALSE,"",25,4,2,2017-06-05,"mort à suite d'une caillette mal placé.cause changement de silo de méteil","2017-06-12 09:00:00.000","2017-06-08 00:00:00.000","2018-01-29 00:00:00.000",235,7804.3,"4.813601","3.447415","2018-01-29 00:00:00.000","NULL",1,2011-12-19,NA,NA,NA,FALSE,FALSE
"514",1526,1,2017-09-25,NA,541,"","FR4404288140",2013-10-27,TRUE,2,FALSE,"FR 4404288035",59,2,2,2017-07-11,"","2017-07-18 08:30:00.000","2017-07-11 00:00:00.000","2018-06-01 00:00:00.000",325,12226.4,"4.169846","3.270552","2018-06-01 00:00:00.000","59",0,2013-10-27,NA,NA,NA,FALSE,FALSE
"515",1527,4,2017-09-19,NA,502,"","FR4404288146",2013-12-02,TRUE,2,FALSE,"",65,2,2,2017-03-29,"REFORME ->  vide","2017-04-05 16:26:00.000","2017-03-29 00:00:00.000","2018-06-15 00:00:00.000",443,13692.4,"4.168716","3.422094","2018-06-15 00:00:00.000","NULL",1,2013-12-02,NA,NA,NA,FALSE,FALSE
"516",1528,2,2017-09-22,NA,525,"","FR4404288149",2014-01-14,TRUE,2,FALSE,"",68,2,2,2017-06-11,"","2017-06-18 17:57:00.000","2017-06-12 00:00:00.000","2018-06-01 00:00:00.000",354,10688,"4.230591","3.421690","2018-06-01 00:00:00.000","74",0,2014-01-14,NA,NA,NA,FALSE,FALSE
"517",1529,1,2017-09-25,NA,544,"","FR4404288155",2014-04-14,TRUE,2,FALSE,"FR 4404288093",73,2,2,2017-07-19,"","2017-07-23 00:05:00.000","2017-07-19 00:00:00.000","2018-05-23 00:00:00.000",308,10251.8,"4.176893","3.352588","2018-05-23 00:00:00.000","59",0,2014-04-14,NA,NA,NA,FALSE,FALSE
"518",1530,2,2017-09-18,NA,527,"","FR4958880363",2012-09-27,TRUE,2,FALSE,"",126,3,2,2017-06-19,"","2017-06-26 07:18:00.000","2017-06-19 00:00:00.000","2018-05-14 00:00:00.000",329,10023.9,"4.570333","3.385878","2018-05-14 00:00:00.000","62",0,NA,NA,NA,NA,FALSE,FALSE
"519",1531,5,2017-10-04,NA,508,"","FR4404288193",2015-03-22,TRUE,2,FALSE,"FR 4404288096",109,1,1,2017-04-11,"","2017-04-16 13:51:00.000","2017-04-12 00:00:00.000","2018-05-14 00:00:00.000",397,11313.2,"4.118165","3.521909","2018-05-14 00:00:00.000","56",0,2015-03-22,508,2017-11-15,NA,TRUE,TRUE
"520",1532,2,2017-10-04,NA,521,"","FR4404288195",2015-04-03,TRUE,2,FALSE,"FR 4963097404",132,1,1,2017-05-25,"","2017-06-01 16:41:00.000","2017-05-25 00:00:00.000","2018-06-01 00:00:00.000",372,9044.1,"4.230187","3.177801","2018-06-01 00:00:00.000","78",0,2015-04-03,521,2017-11-15,NA,TRUE,FALSE
"521",1533,1,2017-10-05,NA,549,"","FR4404288158",2014-05-09,TRUE,2,FALSE,"",76,2,2,2017-07-28,"","2017-08-01 19:01:00.000","2017-07-28 00:00:00.000","2018-07-30 00:00:00.000",367,12262,"3.829836","3.235570","2018-07-30 00:00:00.000","58",0,2014-05-09,NA,NA,NA,FALSE,FALSE
"522",1534,4,2017-10-07,NA,520,"","FR4404288194",2015-04-01,TRUE,2,FALSE,"FR 4950954270",131,1,1,2017-05-25,"","2017-06-01 08:48:00.000","2017-05-25 00:00:00.000","2018-05-14 00:00:00.000",354,9260.9,"5.379014","3.471267","2018-05-14 00:00:00.000","56",0,2015-04-01,520,2017-11-15,NA,TRUE,TRUE
"523",1535,2,2017-10-05,NA,509,"","FR4954667338",2012-09-20,TRUE,2,FALSE,"",123,4,2,2017-04-09,"Ordo :706004044","2017-04-16 00:00:00.000","2017-04-09 00:00:00.000","2017-11-10 00:00:00.000",215,7778.1,"3.379444","3.103379","2017-11-10 00:00:00.000","NULL",1,2012-09-20,509,2017-12-20,NA,TRUE,TRUE
"524",1536,3,2017-10-07,NA,527,"","FR4958880363",2012-09-27,TRUE,2,FALSE,"",126,3,2,2017-06-19,"","2017-06-26 07:18:00.000","2017-06-19 00:00:00.000","2018-05-14 00:00:00.000",329,10023.9,"4.570333","3.385878","2018-05-14 00:00:00.000","62",0,NA,527,2017-12-20,NA,TRUE,TRUE
"525",1537,1,2017-10-09,NA,560,"","FR4404288198",2015-05-22,TRUE,2,FALSE,"FR 4404288094",135,1,1,2017-08-12,"","2017-08-19 18:10:00.000","2017-08-12 00:00:00.000","2018-06-28 00:00:00.000",320,8300.8,"4.880747","3.482928","2018-06-28 00:00:00.000","49",0,NA,NA,NA,NA,FALSE,FALSE
"526",1538,1,2017-10-09,NA,552,"","FR4404288200",2015-05-26,TRUE,2,FALSE,"",137,1,1,2017-08-10,"","2017-08-17 16:00:00.000","2017-08-11 00:00:00.000","2018-10-02 00:00:00.000",417,11104.6,"3.741770","3.022392","2018-10-02 00:00:00.000","69",0,2015-05-26,NA,NA,NA,FALSE,FALSE
"527",1539,2,2017-10-12,NA,418,"","FR4404288080",2011-07-01,TRUE,2,FALSE,"FR 4404288024",18,4,1,2016-11-01,"ordon  610008232","2016-11-08 19:56:00.000","2016-11-02 00:00:00.000","2017-08-14 00:00:00.000",285,8481.3,"5.816783","3.660034","2017-08-14 00:00:00.000","68",0,2011-07-01,NA,NA,NA,FALSE,FALSE
"528",1540,1,2017-10-12,NA,562,"","FR4404288201",2015-06-04,TRUE,2,FALSE,"",138,1,1,2017-08-12,"","2017-08-19 18:12:00.000","2017-08-13 00:00:00.000","2018-05-22 00:00:00.000",282,7390.8,"4.096325","3.250600","2018-05-22 00:00:00.000","NULL",1,2015-06-04,562,2018-08-03,NA,TRUE,TRUE
"529",1541,2,2017-10-14,NA,546,"","FR4404288081",2011-07-06,TRUE,2,FALSE,"",19,4,2,2017-07-22,"","2017-07-26 00:00:00.000","2017-07-22 00:00:00.000","2018-01-02 00:00:00.000",164,6131.4,"3.831062","3.398375","2018-01-02 00:00:00.000","NULL",1,2011-07-06,NA,NA,NA,FALSE,FALSE
"530",1542,3,2017-10-14,NA,525,"","FR4404288149",2014-01-14,TRUE,2,FALSE,"",68,2,2,2017-06-11,"","2017-06-18 17:57:00.000","2017-06-12 00:00:00.000","2018-06-01 00:00:00.000",354,10688,"4.230591","3.421690","2018-06-01 00:00:00.000","74",0,2014-01-14,NA,NA,NA,FALSE,FALSE
"531",1543,2,2017-10-14,NA,544,"","FR4404288155",2014-04-14,TRUE,2,FALSE,"FR 4404288093",73,2,2,2017-07-19,"","2017-07-23 00:05:00.000","2017-07-19 00:00:00.000","2018-05-23 00:00:00.000",308,10251.8,"4.176893","3.352588","2018-05-23 00:00:00.000","59",0,2014-04-14,544,2017-11-15,NA,TRUE,TRUE
"532",1544,2,2017-10-02,NA,538,"","FR4404288145",2013-11-22,TRUE,2,FALSE,"FR 4404288068",64,2,2,2017-07-01,"","2017-07-05 08:26:00.000","2017-07-01 00:00:00.000","2018-04-12 00:00:00.000",285,8376.7,"5.140000","3.523951","2018-04-12 00:00:00.000","109",0,2013-11-22,NA,NA,NA,FALSE,FALSE
"533",1545,1,2017-10-02,NA,510,"","FR4404288150",2014-01-16,TRUE,2,FALSE,"FR 4404288029",69,2,2,2017-04-24,"","2017-05-01 11:47:00.000","2017-04-24 00:00:00.000","2018-09-24 00:00:00.000",518,16326.2,"5.149768","3.214161","2018-09-24 00:00:00.000","61",0,2014-01-16,NA,NA,NA,FALSE,FALSE
"534",1547,3,2017-10-19,NA,522,"","FR4404288094",2011-12-19,TRUE,2,FALSE,"",25,4,2,2017-06-05,"mort à suite d'une caillette mal placé.cause changement de silo de méteil","2017-06-12 09:00:00.000","2017-06-08 00:00:00.000","2018-01-29 00:00:00.000",235,7804.3,"4.813601","3.447415","2018-01-29 00:00:00.000","NULL",1,2011-12-19,522,2017-12-20,NA,TRUE,TRUE
"535",1548,2,2017-10-21,NA,510,"","FR4404288150",2014-01-16,TRUE,2,FALSE,"FR 4404288029",69,2,2,2017-04-24,"","2017-05-01 11:47:00.000","2017-04-24 00:00:00.000","2018-09-24 00:00:00.000",518,16326.2,"5.149768","3.214161","2018-09-24 00:00:00.000","61",0,2014-01-16,NA,NA,NA,FALSE,FALSE
"536",1549,1,2017-10-20,NA,550,"","FR4404288157",2014-05-09,TRUE,2,FALSE,"",75,2,2,2017-08-08,"","2017-08-14 20:07:00.000","2017-08-08 00:00:00.000","2018-06-01 00:00:00.000",297,8811.9,"4.948456","3.437281","2018-06-01 00:00:00.000","52",0,2014-05-09,550,2017-12-05,NA,TRUE,TRUE
"537",1550,2,2017-10-19,NA,548,"","FR4404658920",2013-02-14,TRUE,2,FALSE,"FR 4404658792",110,3,2,2017-07-25,"","2017-07-28 10:51:00.000","2017-07-25 00:00:00.000","2018-09-24 00:00:00.000",426,16141.9,"4.907892","3.231381","2018-09-24 00:00:00.000","66",0,2013-02-14,NA,NA,NA,FALSE,FALSE
"538",1551,2,2017-10-20,NA,513,"","FR4454691592",2012-09-14,TRUE,2,FALSE,"FR 4454691394",113,3,2,2017-05-03,"UBROSTAR + Orbeaseal (bouchon)
RIEN pour autres quartiers","2017-05-07 20:18:00.000","2017-05-03 00:00:00.000","2018-06-15 00:00:00.000",408,15372.1,"4.490048","3.219706","2018-06-15 00:00:00.000","59",0,NA,NA,NA,NA,FALSE,FALSE
"539",1552,1,2017-10-19,NA,564,"","FR4945368325",2012-05-25,TRUE,2,FALSE,"",118,4,2,2017-08-12,"","2017-08-19 10:24:00.000","2017-08-13 00:00:00.000","2018-04-12 00:00:00.000",242,6532.5,"6.484609","3.316543","2018-04-12 00:00:00.000","117",0,2012-05-25,NA,NA,NA,FALSE,FALSE
"540",1553,1,2017-10-23,NA,578,"","FR4404288205",2015-06-27,TRUE,2,FALSE,"FR 4956691421",142,1,1,2017-08-20,"","2017-08-27 10:31:00.000","2017-08-20 00:00:00.000","2018-04-12 00:00:00.000",235,4440.7,"4.409067","3.398262","2018-04-12 00:00:00.000","107",0,2015-06-27,578,2017-12-04,NA,TRUE,TRUE
"541",1554,2,2017-10-27,NA,541,"","FR4404288140",2013-10-27,TRUE,2,FALSE,"FR 4404288035",59,2,2,2017-07-11,"","2017-07-18 08:30:00.000","2017-07-11 00:00:00.000","2018-06-01 00:00:00.000",325,12226.4,"4.169846","3.270552","2018-06-01 00:00:00.000","59",0,2013-10-27,541,2017-12-20,NA,TRUE,TRUE
"542",1555,5,2017-10-27,NA,502,"","FR4404288146",2013-12-02,TRUE,2,FALSE,"",65,2,2,2017-03-29,"REFORME ->  vide","2017-04-05 16:26:00.000","2017-03-29 00:00:00.000","2018-06-15 00:00:00.000",443,13692.4,"4.168716","3.422094","2018-06-15 00:00:00.000","NULL",1,2013-12-02,NA,NA,NA,FALSE,FALSE
"543",1556,2,2017-10-26,NA,549,"","FR4404288158",2014-05-09,TRUE,2,FALSE,"",76,2,2,2017-07-28,"","2017-08-01 19:01:00.000","2017-07-28 00:00:00.000","2018-07-30 00:00:00.000",367,12262,"3.829836","3.235570","2018-07-30 00:00:00.000","58",0,2014-05-09,NA,NA,NA,FALSE,FALSE
"544",1557,3,2017-10-30,NA,538,"","FR4404288145",2013-11-22,TRUE,2,FALSE,"FR 4404288068",64,2,2,2017-07-01,"","2017-07-05 08:26:00.000","2017-07-01 00:00:00.000","2018-04-12 00:00:00.000",285,8376.7,"5.140000","3.523951","2018-04-12 00:00:00.000","109",0,2013-11-22,538,2017-12-20,NA,TRUE,TRUE
"545",1558,2,2017-10-30,NA,560,"","FR4404288198",2015-05-22,TRUE,2,FALSE,"FR 4404288094",135,1,1,2017-08-12,"","2017-08-19 18:10:00.000","2017-08-12 00:00:00.000","2018-06-28 00:00:00.000",320,8300.8,"4.880747","3.482928","2018-06-28 00:00:00.000","49",0,NA,NA,NA,NA,FALSE,FALSE
"546",1559,2,2017-10-30,NA,552,"","FR4404288200",2015-05-26,TRUE,2,FALSE,"",137,1,1,2017-08-10,"","2017-08-17 16:00:00.000","2017-08-11 00:00:00.000","2018-10-02 00:00:00.000",417,11104.6,"3.741770","3.022392","2018-10-02 00:00:00.000","69",0,2015-05-26,NA,NA,NA,FALSE,FALSE
"547",1560,1,2017-09-08,NA,161,"","FR4404288226",2016-01-19,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161,2017-11-03,NA,TRUE,FALSE
"548",1561,1,2017-10-31,NA,588,"","FR4404288069",2010-12-16,TRUE,2,FALSE,"",13,5,2,2017-08-28,"","2017-09-03 12:00:00.000","2017-08-29 00:00:00.000","2018-08-25 00:00:00.000",361,10562.8,"3.577928","3.231823","2018-08-25 00:00:00.000","NULL",1,2010-12-16,588,2017-12-20,NA,TRUE,FALSE
"549",1562,1,2017-10-31,NA,572,"","FR4404288202",2015-06-14,TRUE,2,FALSE,"FR 4404288106",139,2,1,2017-08-23,"","2017-08-30 09:26:00.000","2017-08-23 00:00:00.000","2018-06-15 00:00:00.000",296,9631,"2.721144","2.947407","2018-06-15 00:00:00.000","49",0,2015-06-14,572,2017-12-20,NA,TRUE,TRUE
"550",1563,3,2017-11-04,NA,546,"","FR4404288081",2011-07-06,TRUE,2,FALSE,"",19,4,2,2017-07-22,"","2017-07-26 00:00:00.000","2017-07-22 00:00:00.000","2018-01-02 00:00:00.000",164,6131.4,"3.831062","3.398375","2018-01-02 00:00:00.000","NULL",1,2011-07-06,NA,NA,NA,FALSE,FALSE
"551",1564,4,2017-11-04,NA,525,"","FR4404288149",2014-01-14,TRUE,2,FALSE,"",68,2,2,2017-06-11,"","2017-06-18 17:57:00.000","2017-06-12 00:00:00.000","2018-06-01 00:00:00.000",354,10688,"4.230591","3.421690","2018-06-01 00:00:00.000","74",0,2014-01-14,525,2017-12-20,NA,TRUE,TRUE
"552",1565,4,2017-11-02,NA,164,"","FR4404288230",2016-02-20,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"553",1566,1,2017-11-06,NA,590,"","FR4404288102",2012-04-09,TRUE,2,FALSE,"FR 4404281420",31,4,2,2017-08-31,"","2017-09-05 09:07:00.000","2017-08-31 00:00:00.000","2018-10-23 00:00:00.000",418,12833,"3.985369","3.344319","2018-10-23 00:00:00.000","93",0,2012-04-09,NA,NA,NA,FALSE,FALSE
"554",1567,1,2017-11-06,NA,593,"","FR4404288130",2013-08-08,TRUE,2,FALSE,"",50,3,2,2017-09-04,"","2017-09-08 19:28:00.000","2017-09-05 00:00:00.000","2018-04-12 00:00:00.000",219,6224.9,"4.794200","3.377077","2018-04-12 00:00:00.000","NULL",1,2013-08-08,NA,NA,NA,FALSE,FALSE
"555",1568,1,2017-11-06,NA,380,"","FR4404288240",2016-05-26,TRUE,2,FALSE,"FR 4404288019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,380,2018-01-12,NA,TRUE,FALSE
"556",1569,4,2017-11-09,NA,546,"","FR4404288081",2011-07-06,TRUE,2,FALSE,"",19,4,2,2017-07-22,"","2017-07-26 00:00:00.000","2017-07-22 00:00:00.000","2018-01-02 00:00:00.000",164,6131.4,"3.831062","3.398375","2018-01-02 00:00:00.000","NULL",1,2011-07-06,546,2017-12-20,NA,TRUE,TRUE
"557",1570,6,2017-11-09,NA,162,"","FR4404288228",2016-02-05,TRUE,2,FALSE,"FR 4404288115",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"558",1571,3,2017-11-09,NA,548,"","FR4404658920",2013-02-14,TRUE,2,FALSE,"FR 4404658792",110,3,2,2017-07-25,"","2017-07-28 10:51:00.000","2017-07-25 00:00:00.000","2018-09-24 00:00:00.000",426,16141.9,"4.907892","3.231381","2018-09-24 00:00:00.000","66",0,2013-02-14,NA,NA,NA,FALSE,FALSE
"559",1572,3,2017-11-08,NA,513,"","FR4454691592",2012-09-14,TRUE,2,FALSE,"FR 4454691394",113,3,2,2017-05-03,"UBROSTAR + Orbeaseal (bouchon)
RIEN pour autres quartiers","2017-05-07 20:18:00.000","2017-05-03 00:00:00.000","2018-06-15 00:00:00.000",408,15372.1,"4.490048","3.219706","2018-06-15 00:00:00.000","59",0,NA,513,2017-12-20,NA,TRUE,TRUE
"560",1573,1,2017-11-09,NA,581,"","FR4935590346",2012-09-06,TRUE,2,FALSE,"",117,3,2,2017-08-26,"","2017-09-02 10:05:00.000","2017-08-27 00:00:00.000","2018-06-01 00:00:00.000",278,10409.6,"4.552544","3.578207","2018-06-01 00:00:00.000","73",0,2012-09-06,581,2017-12-20,NA,TRUE,TRUE
"561",1574,1,2017-11-10,NA,599,"","FR4404288111",2012-07-31,TRUE,2,FALSE,"",37,4,2,2017-09-12,"","2017-09-16 10:32:00.000","2017-09-12 00:00:00.000","2018-07-17 00:00:00.000",308,11709.5,"4.373171","3.436796","2018-07-17 00:00:00.000","48",0,2012-07-31,NA,NA,NA,FALSE,FALSE
"562",1575,1,2017-11-10,NA,582,"","FR4944526074",2015-08-19,TRUE,2,FALSE,"FR 4944525691",173,1,1,2017-08-27,"","2017-09-30 10:04:00.000","2017-08-28 00:00:00.000","2018-06-15 00:00:00.000",291,7680.6,"3.965616","3.311883","2018-06-15 00:00:00.000","52",0,NA,582,2017-12-20,NA,TRUE,TRUE
"563",1576,1,2017-11-14,NA,586,"","FR4404658938",2013-06-22,TRUE,2,FALSE,"",111,3,2,2017-08-28,"","2017-09-04 14:16:00.000","2017-08-29 00:00:00.000","2018-06-28 00:00:00.000",303,10890.9,"4.516151","3.326546","2018-06-28 00:00:00.000","53",0,2013-06-22,NA,NA,NA,FALSE,FALSE
"564",1577,2,2017-11-15,NA,586,"","FR4404658938",2013-06-22,TRUE,2,FALSE,"",111,3,2,2017-08-28,"","2017-09-04 14:16:00.000","2017-08-29 00:00:00.000","2018-06-28 00:00:00.000",303,10890.9,"4.516151","3.326546","2018-06-28 00:00:00.000","53",0,2013-06-22,586,2017-12-20,NA,TRUE,TRUE
"565",1578,1,2017-11-14,NA,584,"","FR4944526073",2015-08-14,TRUE,2,FALSE,"FR 4944525689",172,1,1,2017-08-27,"Bouchons
Pas d'Antibio","2017-10-01 08:00:00.000","2017-08-28 00:00:00.000","2018-06-28 00:00:00.000",304,8177.1,"4.656590","3.450950","2018-06-28 00:00:00.000","51",0,NA,584,2017-12-21,NA,TRUE,TRUE
"566",1579,3,2017-11-15,NA,510,"","FR4404288150",2014-01-16,TRUE,2,FALSE,"FR 4404288029",69,2,2,2017-04-24,"","2017-05-01 11:47:00.000","2017-04-24 00:00:00.000","2018-09-24 00:00:00.000",518,16326.2,"5.149768","3.214161","2018-09-24 00:00:00.000","61",0,2014-01-16,NA,NA,NA,FALSE,FALSE
"567",1580,1,2017-11-15,NA,604,"","FR4404288164",2014-06-22,TRUE,2,FALSE,"FR 4404287007",81,2,2,2017-09-19,"","2017-09-23 15:15:00.000","2017-09-19 00:00:00.000","2018-08-03 00:00:00.000",318,11609.9,"4.948714","3.321285","2018-08-03 00:00:00.000","61",0,2014-06-22,604,2017-12-20,NA,TRUE,FALSE
"568",1581,1,2017-11-13,NA,576,"","FR4404288088",2011-10-01,TRUE,2,FALSE,"",23,5,2,2017-08-23,"","2017-08-30 09:55:00.000","2017-08-23 00:00:00.000","2018-09-19 00:00:00.000",392,12066.9,"3.794910","3.279058","2018-09-19 00:00:00.000","102",0,NA,576,2017-12-20,NA,TRUE,FALSE
"569",1582,1,2017-11-13,NA,542,"","FR4404288151",2014-03-10,TRUE,2,FALSE,"FR 4950954269",70,2,2,2017-07-11,"","2017-07-18 23:17:00.000","2017-07-12 00:00:00.000","2018-10-02 00:00:00.000",447,13719.4,"4.776919","3.474508","2018-10-02 00:00:00.000","76",0,2014-03-10,542,2017-12-20,NA,TRUE,FALSE
"570",1583,1,2017-11-13,NA,596,"","FR4404288208",2015-08-25,TRUE,2,FALSE,"FR 4404288079",145,1,1,2017-09-09,"","2017-09-16 10:51:00.000","2017-09-09 00:00:00.000","2018-06-15 00:00:00.000",279,6869.7,"4.157357","3.518928","2018-06-15 00:00:00.000","73",0,2015-08-25,596,2017-12-20,NA,TRUE,TRUE
"571",1584,2,2017-11-11,NA,564,"","FR4945368325",2012-05-25,TRUE,2,FALSE,"",118,4,2,2017-08-12,"","2017-08-19 10:24:00.000","2017-08-13 00:00:00.000","2018-04-12 00:00:00.000",242,6532.5,"6.484609","3.316543","2018-04-12 00:00:00.000","117",0,2012-05-25,564,2017-12-20,NA,TRUE,TRUE
"572",1585,1,2017-11-16,NA,595,"","FR4404288028",2009-05-19,TRUE,2,FALSE,"",4,7,2,2017-09-05,"","2017-09-12 07:57:00.000","2017-09-06 00:00:00.000","2018-08-22 00:00:00.000",350,9547.2,"4.139316","3.474444","2018-08-22 00:00:00.000","56",0,NA,595,2017-12-20,NA,TRUE,FALSE
"573",1586,3,2017-11-16,NA,521,"","FR4404288195",2015-04-03,TRUE,2,FALSE,"FR 4963097404",132,1,1,2017-05-25,"","2017-06-01 16:41:00.000","2017-05-25 00:00:00.000","2018-06-01 00:00:00.000",372,9044.1,"4.230187","3.177801","2018-06-01 00:00:00.000","78",0,2015-04-03,521,2018-01-26,NA,TRUE,TRUE
"574",1587,1,2017-11-18,NA,601,"","FR4958880362",2012-09-22,TRUE,2,FALSE,"FR 4958880064",125,3,2,2017-09-16,"","2017-09-21 17:04:00.000","2017-09-17 00:00:00.000","2018-12-26 00:00:00.000",465,13877.2,"4.975085","3.506051","2018-12-26 00:00:00.000","63",0,2012-09-22,601,2018-01-26,NA,TRUE,FALSE
"575",1588,1,2017-11-18,NA,603,"","FR4404288203",2015-06-14,TRUE,2,FALSE,"FR 4404288069",140,1,1,2017-09-17,"","2017-09-21 07:55:00.000","2017-09-17 00:00:00.000","2018-12-26 00:00:00.000",465,13529,"4.369034","3.447339","2018-12-26 00:00:00.000","46",0,2015-06-14,NA,NA,NA,FALSE,FALSE
"576",1589,3,2017-11-18,NA,560,"","FR4404288198",2015-05-22,TRUE,2,FALSE,"FR 4404288094",135,1,1,2017-08-12,"","2017-08-19 18:10:00.000","2017-08-12 00:00:00.000","2018-06-28 00:00:00.000",320,8300.8,"4.880747","3.482928","2018-06-28 00:00:00.000","49",0,NA,560,2017-12-20,NA,TRUE,TRUE
"577",1590,1,2017-11-20,NA,597,"","FR4404288139",2013-09-23,TRUE,2,TRUE,"FR 4404288060",58,3,2,2017-09-09,"","2017-09-16 11:03:00.000","2017-09-09 00:00:00.000","2018-07-30 00:00:00.000",324,7909,"4.736492","3.663323","2018-07-30 00:00:00.000","50",0,NA,NA,NA,NA,FALSE,FALSE
"578",1591,3,2017-11-20,NA,552,"","FR4404288200",2015-05-26,TRUE,2,FALSE,"",137,1,1,2017-08-10,"","2017-08-17 16:00:00.000","2017-08-11 00:00:00.000","2018-10-02 00:00:00.000",417,11104.6,"3.741770","3.022392","2018-10-02 00:00:00.000","69",0,2015-05-26,NA,NA,NA,FALSE,FALSE
"579",1592,1,2017-11-23,NA,618,"","FR4404288100",2012-02-20,TRUE,2,FALSE,"FR 4404281413",29,4,2,2017-10-07,"","2017-10-14 10:15:00.000","2017-10-07 00:00:00.000","2018-06-28 00:00:00.000",264,8737.3,"4.560679","3.314150","2018-06-28 00:00:00.000","71",0,2012-02-20,618,2018-02-27,NA,TRUE,TRUE
"580",1593,1,2017-11-23,NA,534,"","FR4950954269",2011-11-03,TRUE,2,FALSE,"",120,4,2,2017-06-26,"+ Obturateur Mamiseal","2017-07-03 18:39:00.000","2017-06-26 00:00:00.000","2018-09-05 00:00:00.000",436,12480.4,"3.878489","3.451052","2018-09-05 00:00:00.000","66",0,2011-11-03,NA,NA,NA,FALSE,FALSE
"581",1594,2,2017-11-24,NA,590,"","FR4404288102",2012-04-09,TRUE,2,FALSE,"FR 4404281420",31,4,2,2017-08-31,"","2017-09-05 09:07:00.000","2017-08-31 00:00:00.000","2018-10-23 00:00:00.000",418,12833,"3.985369","3.344319","2018-10-23 00:00:00.000","93",0,2012-04-09,NA,NA,NA,FALSE,FALSE
"582",1595,5,2017-11-24,NA,164,"","FR4404288230",2016-02-20,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164,2018-01-26,NA,TRUE,FALSE
"583",1596,1,2017-11-27,NA,393,"","FR4404288243",2016-07-09,TRUE,2,FALSE,"FR 4404658920",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"584",1597,4,2017-11-27,NA,548,"","FR4404658920",2013-02-14,TRUE,2,FALSE,"FR 4404658792",110,3,2,2017-07-25,"","2017-07-28 10:51:00.000","2017-07-25 00:00:00.000","2018-09-24 00:00:00.000",426,16141.9,"4.907892","3.231381","2018-09-24 00:00:00.000","66",0,2013-02-14,NA,NA,NA,FALSE,FALSE
"585",1598,2,2017-11-30,NA,534,"","FR4950954269",2011-11-03,TRUE,2,FALSE,"",120,4,2,2017-06-26,"+ Obturateur Mamiseal","2017-07-03 18:39:00.000","2017-06-26 00:00:00.000","2018-09-05 00:00:00.000",436,12480.4,"3.878489","3.451052","2018-09-05 00:00:00.000","66",0,2011-11-03,NA,NA,NA,FALSE,FALSE
"586",1599,7,2017-12-01,NA,162,"","FR4404288228",2016-02-05,TRUE,2,FALSE,"FR 4404288115",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"587",1600,1,2017-12-01,NA,371,"","FR4404288238",2016-05-12,TRUE,2,FALSE,"FR 4404288094",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,371,2018-01-12,NA,TRUE,FALSE
"588",1601,1,2017-12-02,NA,385,"","FR4404288241",2016-06-14,TRUE,2,FALSE,"FR 4404288161",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"589",1602,1,2017-12-02,NA,426,"","FR4404288250",2016-08-22,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,426,2018-01-26,NA,TRUE,FALSE
