"","AniLifeNumber","Month","MonthlyMilkYield_Liters"
"2181","FR 4935590346",2018-08-31,483.782912
"2182","FR 4944526073",2018-08-31,392.165825
"2183","FR 4944526074",2018-08-31,749.416601
"2184","FR 4945368325",2018-08-31,704.446019
"2185","FR 4947438444",2018-08-31,20.483495
"2186","FR 4950954269",2018-08-31,589.831553
"2187","FR 4958880362",2018-08-31,776.417572
"2188","FR 4958880363",2018-08-31,1175.659514
"2189","FR 4958880507",2018-08-31,59.774563
"2190","FR 4958880509",2018-08-31,713.291165
"2191","FR 4963097404",2018-08-31,35.287475
"2192","FR 4404288019",2018-09-30,1520.620194
"2193","FR 4404288075",2018-09-30,212.562815
"2194","FR 4404288080",2018-09-30,100.555339
"2195","FR 4404288088",2018-09-30,313.490582
"2196","FR 4404288097",2018-09-30,718.691359
"2197","FR 4404288098",2018-09-30,1242.882621
"2198","FR 4404288100",2018-09-30,896.80466
"2199","FR 4404288101",2018-09-30,76.906213
"2200","FR 4404288102",2018-09-30,574.468932
"2201","FR 4404288105",2018-09-30,1232.640873
"2202","FR 4404288111",2018-09-30,8.472718
"2203","FR 4404288115",2018-09-30,1022.498834
"2204","FR 4404288120",2018-09-30,1035.254466
"2205","FR 4404288121",2018-09-30,586.386601
"2206","FR 4404288128",2018-09-30,330.249805
"2207","FR 4404288132",2018-09-30,1247.072427
"2208","FR 4404288133",2018-09-30,1112.346893
"2209","FR 4404288134",2018-09-30,931.440388
"2210","FR 4404288136",2018-09-30,1167.093689
"2211","FR 4404288137",2018-09-30,869.431262
"2212","FR 4404288139",2018-09-30,456.595728
"2213","FR 4404288140",2018-09-30,1329.471941
"2214","FR 4404288141",2018-09-30,735.916116
"2215","FR 4404288145",2018-09-30,1185.249514
"2216","FR 4404288149",2018-09-30,1284.501359
"2217","FR 4404288150",2018-09-30,459.668252
"2218","FR 4404288151",2018-09-30,583.127864
"2219","FR 4404288154",2018-09-30,1094.842815
"2220","FR 4404288155",2018-09-30,990.190776
"2221","FR 4404288156",2018-09-30,804.722038
"2222","FR 4404288157",2018-09-30,1046.427281
"2223","FR 4404288158",2018-09-30,102.789902
"2224","FR 4404288159",2018-09-30,899.970291
"2225","FR 4404288161",2018-09-30,1025.198932
"2226","FR 4404288162",2018-09-30,1017.936601
"2227","FR 4404288163",2018-09-30,877.810873
"2228","FR 4404288165",2018-09-30,684.148737
"2229","FR 4404288167",2018-09-30,254.647087
"2230","FR 4404288168",2018-09-30,975.759223
"2231","FR 4404288169",2018-09-30,931.812815
"2232","FR 4404288171",2018-09-30,787.497281
"2233","FR 4404288174",2018-09-30,876.134951
"2234","FR 4404288175",2018-09-30,746.995825
"2235","FR 4404288177",2018-09-30,560.689126
"2236","FR 4404288178",2018-09-30,778.372815
"2237","FR 4404288180",2018-09-30,502.218058
"2238","FR 4404288185",2018-09-30,666.365339
"2239","FR 4404288188",2018-09-30,595.790388
"2240","FR 4404288190",2018-09-30,611.618543
"2241","FR 4404288192",2018-09-30,979.576601
"2242","FR 4404288193",2018-09-30,1348.465728
"2243","FR 4404288194",2018-09-30,1204.988155
"2244","FR 4404288195",2018-09-30,1176.031941
"2245","FR 4404288197",2018-09-30,776.138252
"2246","FR 4404288198",2018-09-30,1164.952233
"2247","FR 4404288199",2018-09-30,383.041359
"2248","FR 4404288200",2018-09-30,576.424174
"2249","FR 4404288202",2018-09-30,1098.660194
"2250","FR 4404288203",2018-09-30,844.664854
"2251","FR 4404288205",2018-09-30,889.263009
"2252","FR 4404288206",2018-09-30,623.62932
"2253","FR 4404288207",2018-09-30,855.744563
"2254","FR 4404288208",2018-09-30,997.36
"2255","FR 4404288210",2018-09-30,237.887864
"2256","FR 4404288211",2018-09-30,528.194854
"2257","FR 4404288213",2018-09-30,599.607766
"2258","FR 4404288214",2018-09-30,715.525728
"2259","FR 4404288215",2018-09-30,724.46398
"2260","FR 4404288217",2018-09-30,1006.298252
"2261","FR 4404288218",2018-09-30,660.406504
"2262","FR 4404288220",2018-09-30,811.425728
"2263","FR 4404288221",2018-09-30,703.980485
"2264","FR 4404288222",2018-09-30,696.997475
"2265","FR 4404288224",2018-09-30,814.591359
"2266","FR 4404288225",2018-09-30,772.879514
"2267","FR 4404288228",2018-09-30,52.512233
"2268","FR 4404288229",2018-09-30,734.519514
"2269","FR 4404288231",2018-09-30,903.415242
"2270","FR 4404288232",2018-09-30,713.104951
"2271","FR 4404288233",2018-09-30,798.670097
"2272","FR 4404288234",2018-09-30,798.390776
"2273","FR 4404288235",2018-09-30,695.69398
"2274","FR 4404288236",2018-09-30,793.828543
"2275","FR 4404288237",2018-09-30,775.486504
"2276","FR 4404288239",2018-09-30,484.807087
"2277","FR 4404288242",2018-09-30,590.948834
"2278","FR 4404288243",2018-09-30,482.10699
"2279","FR 4404658920",2018-09-30,622.698252
"2280","FR 4404658938",2018-09-30,960.675922
"2281","FR 4404658982",2018-09-30,589.366019
"2282","FR 4404659023",2018-09-30,1121.285145
"2283","FR 4404659034",2018-09-30,1251.91398
"2284","FR 4454691592",2018-09-30,1286.363495
"2285","FR 4454691593",2018-09-30,122.528543
"2286","FR 4935590346",2018-09-30,1058.717378
"2287","FR 4944526073",2018-09-30,1193.442912
"2288","FR 4944526074",2018-09-30,1132.17864
"2289","FR 4945368325",2018-09-30,975.85233
"2290","FR 4950954269",2018-09-30,78.582135
"2291","FR 4958880362",2018-09-30,656.961553
"2292","FR 4958880363",2018-09-30,1073.800679
"2293","FR 4958880507",2018-09-30,497.935145
"2294","FR 4958880509",2018-09-30,663.758349
"2295","FR 4963097404",2018-09-30,165.171456
"2296","FR 4404288019",2018-10-31,1349.396796
"2297","FR 4404288028",2018-10-31,408.831941
"2298","FR 4404288097",2018-10-31,628.377766
"2299","FR 4404288098",2018-10-31,1150.893106
"2300","FR 4404288100",2018-10-31,1283.663398
"2301","FR 4404288102",2018-10-31,287.513786
"2302","FR 4404288105",2018-10-31,942.520097
"2303","FR 4404288115",2018-10-31,832.747184
"2304","FR 4404288120",2018-10-31,835.912815
"2305","FR 4404288121",2018-10-31,18.435145
"2306","FR 4404288132",2018-10-31,1107.039805
"2307","FR 4404288133",2018-10-31,847.458058
"2308","FR 4404288134",2018-10-31,703.049417
"2309","FR 4404288136",2018-10-31,745.319902
"2310","FR 4404288137",2018-10-31,777.814174
"2311","FR 4404288139",2018-10-31,1168.676504
"2312","FR 4404288140",2018-10-31,1231.989126
"2313","FR 4404288141",2018-10-31,40.222135
"2314","FR 4404288145",2018-10-31,940.006213
"2315","FR 4404288149",2018-10-31,1144.748058
"2316","FR 4404288151",2018-10-31,31.935631
"2317","FR 4404288154",2018-10-31,926.505728
"2318","FR 4404288155",2018-10-31,830.326407
"2319","FR 4404288156",2018-10-31,727.257184
"2320","FR 4404288157",2018-10-31,729.305533
"2321","FR 4404288158",2018-10-31,1104.898349
"2322","FR 4404288159",2018-10-31,748.392427
"2323","FR 4404288161",2018-10-31,867.103592
"2324","FR 4404288162",2018-10-31,857.979126
"2325","FR 4404288163",2018-10-31,658.823689
"2326","FR 4404288164",2018-10-31,917.567475
"2327","FR 4404288165",2018-10-31,583.22097
"2328","FR 4404288168",2018-10-31,677.165728
"2329","FR 4404288169",2018-10-31,786.473106
"2330","FR 4404288171",2018-10-31,594.58
"2331","FR 4404288174",2018-10-31,661.151359
"2332","FR 4404288175",2018-10-31,88.637669
"2333","FR 4404288178",2018-10-31,629.960582
"2334","FR 4404288185",2018-10-31,532.850194
"2335","FR 4404288188",2018-10-31,518.697961
"2336","FR 4404288190",2018-10-31,83.609902
"2337","FR 4404288192",2018-10-31,338.070776
"2338","FR 4404288193",2018-10-31,1180.314854
"2339","FR 4404288194",2018-10-31,961.700097
"2340","FR 4404288195",2018-10-31,1083.94932
"2341","FR 4404288197",2018-10-31,721.205242
"2342","FR 4404288198",2018-10-31,861.517184
"2343","FR 4404288199",2018-10-31,757.237572
"2344","FR 4404288200",2018-10-31,26.256116
"2345","FR 4404288202",2018-10-31,960.117281
"2346","FR 4404288203",2018-10-31,714.967087
"2347","FR 4404288204",2018-10-31,485.086407
"2348","FR 4404288205",2018-10-31,672.696601
"2349","FR 4404288206",2018-10-31,470.003106
"2350","FR 4404288207",2018-10-31,645.323203
"2351","FR 4404288208",2018-10-31,886.935339
"2352","FR 4404288210",2018-10-31,1120.167864
"2353","FR 4404288212",2018-10-31,1181.618349
"2354","FR 4404288213",2018-10-31,415.908058
"2355","FR 4404288214",2018-10-31,664.968737
"2356","FR 4404288215",2018-10-31,86.403106
"2357","FR 4404288217",2018-10-31,924.457378
"2358","FR 4404288218",2018-10-31,34.449514
"2359","FR 4404288220",2018-10-31,755.003009
"2360","FR 4404288221",2018-10-31,520.187669
"2361","FR 4404288222",2018-10-31,600.818155
"2362","FR 4404288224",2018-10-31,677.165728
"2363","FR 4404288225",2018-10-31,632.008932
"2364","FR 4404288228",2018-10-31,805.83932
"2365","FR 4404288229",2018-10-31,732.191844
"2366","FR 4404288231",2018-10-31,831.723009
"2367","FR 4404288232",2018-10-31,628.657087
"2368","FR 4404288233",2018-10-31,750.347669
"2369","FR 4404288234",2018-10-31,682.193495
"2370","FR 4404288235",2018-10-31,628.750194
"2371","FR 4404288236",2018-10-31,708.077184
"2372","FR 4404288237",2018-10-31,689.735145
"2373","FR 4404288239",2018-10-31,974.735048
"2374","FR 4404288242",2018-10-31,977.155825
"2375","FR 4404288243",2018-10-31,843.733786
"2376","FR 4404288247",2018-10-31,778.186601
"2377","FR 4404658938",2018-10-31,706.121941
"2378","FR 4404658982",2018-10-31,453.243883
"2379","FR 4404659023",2018-10-31,965.145048
"2380","FR 4404659034",2018-10-31,1129.85097
"2381","FR 4454691592",2018-10-31,1238.972135
"2382","FR 4935590346",2018-10-31,990.283883
"2383","FR 4944526073",2018-10-31,1105.270776
"2384","FR 4944526074",2018-10-31,1003.132621
"2385","FR 4945368325",2018-10-31,876.414271
"2386","FR 4958880362",2018-10-31,549.423203
"2387","FR 4958880363",2018-10-31,911.701747
"2388","FR 4958880507",2018-10-31,1051.082621
"2389","FR 4958880509",2018-10-31,600.818155
"2390","FR 4963097404",2018-10-31,1059.83466
"2391","FR 4401572218",2018-11-30,178.392621
"2392","FR 4401572219",2018-11-30,163.774854
"2393","FR 4401572222",2018-11-30,189.099902
"2394","FR 4401572223",2018-11-30,187.14466
"2395","FR 4404288019",2018-11-30,1241.299805
"2396","FR 4404288028",2018-11-30,1161.041747
"2397","FR 4404288075",2018-11-30,605.287281
"2398","FR 4404288080",2018-11-30,915.426019
"2399","FR 4404288097",2018-11-30,610.035728
"2400","FR 4404288098",2018-11-30,872.69
"2401","FR 4404288100",2018-11-30,1181.245922
"2402","FR 4404288105",2018-11-30,515.904757
"2403","FR 4404288115",2018-11-30,788.428349
"2404","FR 4404288120",2018-11-30,634.615922
"2405","FR 4404288121",2018-11-30,0
"2406","FR 4404288132",2018-11-30,1111.229611
"2407","FR 4404288133",2018-11-30,654.261456
"2408","FR 4404288134",2018-11-30,432.667281
"2409","FR 4404288136",2018-11-30,729.39864
"2410","FR 4404288137",2018-11-30,675.769126
"2411","FR 4404288139",2018-11-30,1028.830097
"2412","FR 4404288140",2018-11-30,1153.500097
"2413","FR 4404288145",2018-11-30,898.294368
"2414","FR 4404288149",2018-11-30,1081.528543
"2415","FR 4404288150",2018-11-30,224.201165
"2416","FR 4404288154",2018-11-30,892.521747
"2417","FR 4404288155",2018-11-30,742.992233
"2418","FR 4404288156",2018-11-30,509.759708
"2419","FR 4404288157",2018-11-30,759.472135
"2420","FR 4404288158",2018-11-30,1088.139126
"2421","FR 4404288159",2018-11-30,687.500582
"2422","FR 4404288161",2018-11-30,810.587766
"2423","FR 4404288162",2018-11-30,764.127475
"2424","FR 4404288163",2018-11-30,616.832524
"2425","FR 4404288164",2018-11-30,1020.636699
"2426","FR 4404288165",2018-11-30,563.854757
"2427","FR 4404288167",2018-11-30,844.47864
"2428","FR 4404288168",2018-11-30,460.226893
"2429","FR 4404288169",2018-11-30,757.982427
"2430","FR 4404288171",2018-11-30,553.426796
"2431","FR 4404288174",2018-11-30,676.979514
"2432","FR 4404288177",2018-11-30,120.945728
"2433","FR 4404288178",2018-11-30,588.155631
"2434","FR 4404288180",2018-11-30,659.568543
"2435","FR 4404288188",2018-11-30,543.743689
"2436","FR 4404288193",2018-11-30,1068.772912
"2437","FR 4404288194",2018-11-30,842.244077
"2438","FR 4404288195",2018-11-30,956.020582
"2439","FR 4404288197",2018-11-30,678.934757
"2440","FR 4404288198",2018-11-30,849.4133
"2441","FR 4404288199",2018-11-30,751.464951
"2442","FR 4404288202",2018-11-30,921.012427
"2443","FR 4404288203",2018-11-30,672.882815
"2444","FR 4404288205",2018-11-30,576.144854
"2445","FR 4404288206",2018-11-30,178.858155
"2446","FR 4404288207",2018-11-30,689.735145
"2447","FR 4404288208",2018-11-30,806.11864
"2448","FR 4404288210",2018-11-30,1158.62097
"2449","FR 4404288211",2018-11-30,74.578543
"2450","FR 4404288212",2018-11-30,1327.982233
"2451","FR 4404288214",2018-11-30,609.942621
"2452","FR 4404288217",2018-11-30,870.176116
"2453","FR 4404288219",2018-11-30,2.793203
"2454","FR 4404288220",2018-11-30,748.764854
"2455","FR 4404288222",2018-11-30,615.249708
"2456","FR 4404288224",2018-11-30,646.533592
"2457","FR 4404288225",2018-11-30,581.824368
"2458","FR 4404288228",2018-11-30,1004.808543
"2459","FR 4404288229",2018-11-30,782.562621
"2460","FR 4404288231",2018-11-30,773.065728
"2461","FR 4404288232",2018-11-30,638.060873
"2462","FR 4404288233",2018-11-30,736.009223
"2463","FR 4404288234",2018-11-30,634.150388
"2464","FR 4404288235",2018-11-30,649.606116
"2465","FR 4404288236",2018-11-30,697.183689
"2466","FR 4404288237",2018-11-30,708.635825
"2467","FR 4404288239",2018-11-30,902.670388
"2468","FR 4404288242",2018-11-30,850.344368
"2469","FR 4404288243",2018-11-30,716.549902
"2470","FR 4404288247",2018-11-30,1039.537378
"2471","FR 4404288249",2018-11-30,547.840388
"2472","FR 4404288251",2018-11-30,687.593689
"2473","FR 4404288253",2018-11-30,233.604951
"2474","FR 4404658920",2018-11-30,28.676893
"2475","FR 4404658938",2018-11-30,643.181747
"2476","FR 4404658982",2018-11-30,371.216796
"2477","FR 4404659023",2018-11-30,953.972233
"2478","FR 4404659034",2018-11-30,1051.268834
"2479","FR 4454691592",2018-11-30,1152.196601
"2480","FR 4454691593",2018-11-30,660.127184
"2481","FR 4935590346",2018-11-30,866.265631
"2482","FR 4944526073",2018-11-30,986.373398
"2483","FR 4944526074",2018-11-30,876.414271
"2484","FR 4945368325",2018-11-30,752.302912
"2485","FR 4950954269",2018-11-30,768.131067
"2486","FR 4958880362",2018-11-30,496.445436
"2487","FR 4958880363",2018-11-30,739.919708
"2488","FR 4958880507",2018-11-30,1024.640291
"2489","FR 4958880509",2018-11-30,586.479708
"2490","FR 4963097404",2018-11-30,1057.78631
"2491","FR 4401572218",2018-12-31,957.510291
"2492","FR 4401572219",2018-12-31,795.318252
"2493","FR 4401572222",2018-12-31,920.826213
"2494","FR 4401572223",2018-12-31,786.93864
"2495","FR 4404288019",2018-12-31,1177.894077
"2496","FR 4404288028",2018-12-31,1079.5733
"2497","FR 4404288069",2018-12-31,18.342038
"2498","FR 4404288075",2018-12-31,1546.87631
"2499","FR 4404288080",2018-12-31,1160.66932
"2500","FR 4404288088",2018-12-31,13.872912
"2501","FR 4404288097",2018-12-31,586.200388
"2502","FR 4404288098",2018-12-31,939.261359
"2503","FR 4404288100",2018-12-31,1248.469029
"2504","FR 4404288101",2018-12-31,998.849708
"2505","FR 4404288115",2018-12-31,778.745242
"2506","FR 4404288120",2018-12-31,169.919902
"2507","FR 4404288132",2018-12-31,1113.929708
"2508","FR 4404288133",2018-12-31,837.495631
"2509","FR 4404288136",2018-12-31,739.640388
"2510","FR 4404288137",2018-12-31,572.048155
"2511","FR 4404288139",2018-12-31,1046.613495
"2512","FR 4404288140",2018-12-31,1172.773203
"2513","FR 4404288141",2018-12-31,483.969126
"2514","FR 4404288145",2018-12-31,925.57466
"2515","FR 4404288149",2018-12-31,1112.253786
"2516","FR 4404288150",2018-12-31,1474.159902
"2517","FR 4404288151",2018-12-31,545.885145
"2518","FR 4404288154",2018-12-31,931.533495
"2519","FR 4404288155",2018-12-31,709.101359
"2520","FR 4404288157",2018-12-31,844.013106
"2521","FR 4404288158",2018-12-31,964.400194
"2522","FR 4404288159",2018-12-31,506.22165
"2523","FR 4404288161",2018-12-31,911.981067
"2524","FR 4404288162",2018-12-31,754.071941
"2525","FR 4404288163",2018-12-31,652.771747
"2526","FR 4404288164",2018-12-31,1028.830097
"2527","FR 4404288165",2018-12-31,583.22097
"2528","FR 4404288167",2018-12-31,1298.839805
"2529","FR 4404288169",2018-12-31,717.108543
"2530","FR 4404288171",2018-12-31,188.168834
"2531","FR 4404288174",2018-12-31,669.437864
"2532","FR 4404288175",2018-12-31,1131.154466
"2533","FR 4404288177",2018-12-31,1553.021359
"2534","FR 4404288178",2018-12-31,391.700291
"2535","FR 4404288180",2018-12-31,1270.349126
"2536","FR 4404288185",2018-12-31,291.889805
"2537","FR 4404288188",2018-12-31,391.700291
"2538","FR 4404288190",2018-12-31,18.248932
"2539","FR 4404288193",2018-12-31,928.367864
"2540","FR 4404288194",2018-12-31,783.214368
"2541","FR 4404288195",2018-12-31,993.821941
"2542","FR 4404288197",2018-12-31,645.602524
"2543","FR 4404288198",2018-12-31,893.918349
"2544","FR 4404288199",2018-12-31,786.752427
"2545","FR 4404288200",2018-12-31,569.999805
"2546","FR 4404288202",2018-12-31,949.96864
"2547","FR 4404288203",2018-12-31,532.9433
"2548","FR 4404288205",2018-12-31,592.25233
"2549","FR 4404288206",2018-12-31,488.438252
"2550","FR 4404288207",2018-12-31,565.437572
"2551","FR 4404288208",2018-12-31,818.594951
"2552","FR 4404288210",2018-12-31,1205.360582
"2553","FR 4404288211",2018-12-31,1338.689514
"2554","FR 4404288212",2018-12-31,1314.10932
"2555","FR 4404288214",2018-12-31,442.257281
"2556","FR 4404288215",2018-12-31,1097.356699
"2557","FR 4404288217",2018-12-31,1006.856893
"2558","FR 4404288218",2018-12-31,675.024271
"2559","FR 4404288219",2018-12-31,704.352912
"2560","FR 4404288220",2018-12-31,805.746213
"2561","FR 4404288221",2018-12-31,272.058058
"2562","FR 4404288222",2018-12-31,646.812912
"2563","FR 4404288224",2018-12-31,506.314757
"2564","FR 4404288225",2018-12-31,470.096213
"2565","FR 4404288228",2018-12-31,812.543009
"2566","FR 4404288229",2018-12-31,862.075825
"2567","FR 4404288231",2018-12-31,250.922815
"2568","FR 4404288232",2018-12-31,674.279417
"2569","FR 4404288233",2018-12-31,805.001359
"2570","FR 4404288234",2018-12-31,651.840679
"2571","FR 4404288235",2018-12-31,692.993883
"2572","FR 4404288236",2018-12-31,776.045145
"2573","FR 4404288237",2018-12-31,655.099417
"2574","FR 4404288238",2018-12-31,101.579514
"2575","FR 4404288239",2018-12-31,893.080388
"2576","FR 4404288242",2018-12-31,966.448543
"2577","FR 4404288243",2018-12-31,736.009223
"2578","FR 4404288247",2018-12-31,1098.660194
"2579","FR 4404288249",2018-12-31,887.959514
"2580","FR 4404288251",2018-12-31,895.594271
"2581","FR 4404288253",2018-12-31,878.090194
"2582","FR 4404288258",2018-12-31,178.578834
"2583","FR 4404288263",2018-12-31,111.541941
"2584","FR 4404288266",2018-12-31,110.890194
"2585","FR 4404658920",2018-12-31,1417.457864
"2586","FR 4404658938",2018-12-31,699.138932
"2587","FR 4404658982",2018-12-31,11.824563
"2588","FR 4404659023",2018-12-31,1075.104174
"2589","FR 4404659034",2018-12-31,1128.919902
"2590","FR 4454691592",2018-12-31,1134.971844
"2591","FR 4454691593",2018-12-31,1507.585242
"2592","FR 4935590346",2018-12-31,755.468543
"2593","FR 4944526073",2018-12-31,1038.140776
"2594","FR 4944526074",2018-12-31,857.234271
"2595","FR 4945368325",2018-12-31,686.290194
"2596","FR 4950954269",2018-12-31,1605.533592
"2597","FR 4958880362",2018-12-31,356.226601
"2598","FR 4958880363",2018-12-31,808.632524
"2599","FR 4958880507",2018-12-31,971.755631
"2600","FR 4958880509",2018-12-31,610.128834
"2601","FR 4963097404",2018-12-31,926.226407
"2602","FR 4401572218",2019-01-31,924.643592
"2603","FR 4401572219",2019-01-31,790.756019
"2604","FR 4401572222",2019-01-31,899.225436
"2605","FR 4401572223",2019-01-31,751.185631
"2606","FR 4404288019",2019-01-31,1136.647766
"2607","FR 4404288028",2019-01-31,964.120873
"2608","FR 4404288075",2019-01-31,1437.382718
"2609","FR 4404288080",2019-01-31,1173.797378
"2610","FR 4404288088",2019-01-31,1405.447087
"2611","FR 4404288097",2019-01-31,487.227864
"2612","FR 4404288098",2019-01-31,920.081359
"2613","FR 4404288100",2019-01-31,1130.037184
"2614","FR 4404288101",2019-01-31,1539.427766
"2615","FR 4404288102",2019-01-31,241.332815
"2616","FR 4404288115",2019-01-31,499.704174
"2617","FR 4404288132",2019-01-31,1066.445242
"2618","FR 4404288133",2019-01-31,817.291456
"2619","FR 4404288134",2019-01-31,901.273786
"2620","FR 4404288136",2019-01-31,648.768155
"2621","FR 4404288139",2019-01-31,961.88631
"2622","FR 4404288140",2019-01-31,1094.284174
"2623","FR 4404288141",2019-01-31,1244.37233
"2624","FR 4404288145",2019-01-31,856.210097
"2625","FR 4404288149",2019-01-31,1042.051262
"2626","FR 4404288150",2019-01-31,1430.213495
"2627","FR 4404288151",2019-01-31,1423.696019
"2628","FR 4404288154",2019-01-31,804.722038
"2629","FR 4404288155",2019-01-31,615.156601
"2630","FR 4404288157",2019-01-31,737.871359
"2631","FR 4404288158",2019-01-31,899.318543
"2632","FR 4404288161",2019-01-31,841.964757
"2633","FR 4404288162",2019-01-31,664.689417
"2634","FR 4404288163",2019-01-31,598.862912
"2635","FR 4404288164",2019-01-31,961.327669
"2636","FR 4404288165",2019-01-31,563.854757
"2637","FR 4404288167",2019-01-31,1248.655242
"2638","FR 4404288169",2019-01-31,625.770776
"2639","FR 4404288171",2019-01-31,3.444951
"2640","FR 4404288174",2019-01-31,308.835242
"2641","FR 4404288175",2019-01-31,1226.775145
"2642","FR 4404288177",2019-01-31,1476.208252
"2643","FR 4404288180",2019-01-31,1090.466796
"2644","FR 4404288185",2019-01-31,1225.564757
"2645","FR 4404288193",2019-01-31,841.126796
"2646","FR 4404288194",2019-01-31,777.162427
"2647","FR 4404288195",2019-01-31,891.776893
"2648","FR 4404288197",2019-01-31,356.319708
"2649","FR 4404288198",2019-01-31,842.895825
"2650","FR 4404288199",2019-01-31,94.037864
"2651","FR 4404288200",2019-01-31,1073.428252
"2652","FR 4404288202",2019-01-31,814.405145
"2653","FR 4404288205",2019-01-31,549.888737
"2654","FR 4404288206",2019-01-31,506.035436
"2655","FR 4404288208",2019-01-31,702.583883
"2656","FR 4404288210",2019-01-31,1113.743495
"2657","FR 4404288211",2019-01-31,1291.763689
"2658","FR 4404288212",2019-01-31,1194.09466
"2659","FR 4404288215",2019-01-31,1265.88
"2660","FR 4404288217",2019-01-31,1022.0333
"2661","FR 4404288218",2019-01-31,1369.880291
"2662","FR 4404288219",2019-01-31,809.377378
"2663","FR 4404288220",2019-01-31,767.2
"2664","FR 4404288221",2019-01-31,1053.13097
"2665","FR 4404288222",2019-01-31,593.928252
"2666","FR 4404288228",2019-01-31,953.879126
"2667","FR 4404288229",2019-01-31,782.562621
"2668","FR 4404288232",2019-01-31,645.602524
"2669","FR 4404288233",2019-01-31,751.185631
"2670","FR 4404288234",2019-01-31,621.767184
"2671","FR 4404288235",2019-01-31,640.295436
"2672","FR 4404288236",2019-01-31,424.660097
"2673","FR 4404288237",2019-01-31,575.67932
"2674","FR 4404288238",2019-01-31,480.617281
"2675","FR 4404288239",2019-01-31,830.885048
"2676","FR 4404288242",2019-01-31,949.96864
"2677","FR 4404288243",2019-01-31,638.340194
"2678","FR 4404288247",2019-01-31,1048.941165
"2679","FR 4404288249",2019-01-31,841.033689
"2680","FR 4404288251",2019-01-31,887.400873
"2681","FR 4404288253",2019-01-31,887.121553
"2682","FR 4404288255",2019-01-31,270.289029
"2683","FR 4404288258",2019-01-31,663.479029
"2684","FR 4404288259",2019-01-31,248.129611
"2685","FR 4404288263",2019-01-31,837.868058
"2686","FR 4404288264",2019-01-31,269.823495
"2687","FR 4404288266",2019-01-31,730.795242
"2688","FR 4404288269",2019-01-31,436.76398
"2689","FR 4404288273",2019-01-31,55.77097
"2690","FR 4404658920",2019-01-31,1335.058349
"2691","FR 4404658938",2019-01-31,649.606116
"2692","FR 4404659023",2019-01-31,963.562233
"2693","FR 4404659034",2019-01-31,1112.99864
"2694","FR 4454691592",2019-01-31,1057.78631
"2695","FR 4454691593",2019-01-31,1456.935145
"2696","FR 4935590346",2019-01-31,604.72864
"2697","FR 4944526073",2019-01-31,924.922912
"2698","FR 4944526074",2019-01-31,690.107572
"2699","FR 4945368325",2019-01-31,556.033786
"2700","FR 4950954269",2019-01-31,1454.421262
"2701","FR 4958880363",2019-01-31,726.139902
"2702","FR 4958880507",2019-01-31,909.28097
"2703","FR 4958880509",2019-01-31,600.538834
"2704","FR 4963097404",2019-01-31,765.989611
"2705","FR 4401572218",2019-02-28,825.857281
"2706","FR 4401572219",2019-02-28,704.818446
"2707","FR 4401572222",2019-02-28,813.38097
"2708","FR 4401572223",2019-02-28,658.171941
"2709","FR 4404288019",2019-02-28,1082.087184
"2710","FR 4404288028",2019-02-28,757.330679
"2711","FR 4404288075",2019-02-28,1287.480776
"2712","FR 4404288080",2019-02-28,1066.910776
"2713","FR 4404288088",2019-02-28,1361.873106
"2714","FR 4404288097",2019-02-28,68.899029
"2715","FR 4404288098",2019-02-28,875.390097
"2716","FR 4404288100",2019-02-28,950.620388
"2717","FR 4404288101",2019-02-28,1352.562427
"2718","FR 4404288102",2019-02-28,1204.708834
"2719","FR 4404288120",2019-02-28,920.174466
"2720","FR 4404288128",2019-02-28,649.885436
"2721","FR 4404288132",2019-02-28,932.557669
"2722","FR 4404288133",2019-02-28,703.887378
"2723","FR 4404288134",2019-02-28,1268.207669
"2724","FR 4404288136",2019-02-28,650.723398
"2725","FR 4404288139",2019-02-28,878.462621
"2726","FR 4404288140",2019-02-28,959.837961
"2727","FR 4404288141",2019-02-28,1106.853592
"2728","FR 4404288145",2019-02-28,781.072912
"2729","FR 4404288149",2019-02-28,945.220194
"2730","FR 4404288150",2019-02-28,1183.573592
"2731","FR 4404288151",2019-02-28,1303.029611
"2732","FR 4404288154",2019-02-28,554.730291
"2733","FR 4404288155",2019-02-28,488.252038
"2734","FR 4404288157",2019-02-28,606.032135
"2735","FR 4404288158",2019-02-28,134.81864
"2736","FR 4404288159",2019-02-28,702.583883
"2737","FR 4404288161",2019-02-28,702.770097
"2738","FR 4404288162",2019-02-28,597.373203
"2739","FR 4404288163",2019-02-28,83.796116
"2740","FR 4404288164",2019-02-28,893.452815
"2741","FR 4404288165",2019-02-28,526.425825
"2742","FR 4404288167",2019-02-28,1155.920873
"2743","FR 4404288169",2019-02-28,551.285339
"2744","FR 4404288171",2019-02-28,892.521747
"2745","FR 4404288174",2019-02-28,37.708252
"2746","FR 4404288175",2019-02-28,1145.586019
"2747","FR 4404288177",2019-02-28,1236.830679
"2748","FR 4404288180",2019-02-28,1043.447864
"2749","FR 4404288185",2019-02-28,1119.70233
"2750","FR 4404288193",2019-02-28,784.33165
"2751","FR 4404288194",2019-02-28,686.755728
"2752","FR 4404288195",2019-02-28,693.924951
"2753","FR 4404288198",2019-02-28,733.77466
"2754","FR 4404288200",2019-02-28,877.066019
"2755","FR 4404288202",2019-02-28,686.290194
"2756","FR 4404288203",2019-02-28,555.382038
